Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-1.2190721,-0.54479,0.06778467,-1.2131798,-0.5451942,0.07292065
0.09390331,-0.6379181,-0.8056659,0.08945815,-0.6391017,-0.8093444
0.41170198,-0.38312817,0.1454319,0.4106267,-0.37991336,0.14499699
0.78403133,-0.43078285,0.95606005,0.7840011,-0.42668492,0.961714
-0.40460876,-0.65434235,-1.3897754,-0.40700647,-0.65088415,-1.3916093
0.37759006,-0.9544058,-0.05491285,0.37698033,-0.9535723,-0.053143773
0.16792986,-0.40106082,0.0052592754,0.16942221,-0.39795113,0.0064679477
0.21205604,-0.41588986,-0.74344534,0.21035191,-0.41061375,-0.7427176
-1.5214581,-0.5314405,-0.11481423,-1.5219803,-0.52879107,-0.117016196
0.51001924,0.57241404,1.4554284,0.5066205,0.572057,1.4562029
-0.5928277,-0.63149697,-1.1488416,-0.5952167,-0.6284554,-1.1506139
0.6333762,0.30654323,-0.009721279,0.63190174,0.30961803,-0.009095899
1.0729498,0.21811017,1.6693987,1.073772,0.22318372,1.6720735
0.19764087,-0.9766966,-0.24316755,0.19834778,-0.97608876,-0.24039021
0.7140308,2.8866446,0.31104803,0.709099,2.8853018,0.30526736
0.3751604,-0.50432825,-0.21693215,0.37490013,-0.49924397,-0.21593104
0.9145853,0.3795074,0.3329154,0.9139834,0.38144997,0.334987
-1.0896375,-0.88497996,-0.24222273,-1.0876907,-0.881906,-0.23984225
0.5439111,1.2835094,1.0620929,0.54097605,1.2840536,1.0601647
-3.002246,-0.8663733,-1.7379265,-3.031001,-0.8615625,-1.7560583
-0.85358655,-1.0341476,-1.5725434,-0.8525483,-1.0294636,-1.5713701
0.4718641,0.9956489,0.2749579,0.47016883,0.9974926,0.2721364
0.15604809,-0.41363668,-0.54174054,0.15379924,-0.41052988,-0.54195684
-2.6624358,-0.35704166,-1.0518378,-2.6740034,-0.3558844,-1.0622532
0.85301965,0.58658016,0.5472061,0.8537624,0.58952266,0.5475425
-2.585818,-0.76275015,-1.3379439,-2.596918,-0.76306957,-1.3427974
0.7491552,0.49940968,0.8911576,0.74900055,0.5008214,0.8924565
-1.7219967,-1.0083176,-0.043118224,-1.723108,-1.003806,-0.04547171
-3.4101923,-0.9951993,-2.1236641,-3.4492593,-0.9915478,-2.1556647
-0.17637123,-0.6314717,-1.0889665,-0.17347965,-0.6293217,-1.0870364
0.91566473,-0.07408315,0.19345093,0.9137778,-0.07295473,0.19486028
0.5433123,1.1055074,0.73790157,0.5404588,1.106609,0.73558134
0.921794,2.1595159,0.48352355,0.91814363,2.1603851,0.4799165
0.71930397,-0.70300126,0.88422817,0.72033,-0.6971855,0.88949263
0.35112455,0.359814,0.74190575,0.34943372,0.35936728,0.7398243
0.381772,1.466587,0.2991594,0.3776121,1.4666646,0.29445526
0.48209745,-0.42075855,1.0165766,0.48185197,-0.41930124,1.0191559
0.97998565,0.614327,0.43424064,0.9808327,0.6181546,0.43509343
-0.8919577,-0.8460511,-0.7111872,-0.89065075,-0.8471408,-0.71208745
0.36244565,0.41893545,0.29324833,0.36204574,0.42000565,0.2933808
0.5621094,-0.92625856,0.14123935,0.56361985,-0.9212268,0.14588125
0.6642759,0.8396268,0.30312416,0.6630642,0.84210384,0.301423
-0.514956,-0.8883463,-0.8258374,-0.513774,-0.88561946,-0.8248873
0.5517079,0.14613643,-0.1379211,0.5499165,0.14911644,-0.13713944
-0.27155524,-1.1107684,-0.6814219,-0.26873022,-1.1061854,-0.6769451
-2.2133958,-1.12456,-2.0238807,-2.2139747,-1.1235782,-2.0174267
0.90136665,-0.97777593,0.61611176,0.9023579,-0.96993583,0.6202168
-0.2133407,-0.94368005,0.47288328,-0.21059538,-0.9411754,0.47649655
0.585362,0.047380507,0.43871424,0.5859448,0.049783442,0.44008043
-1.9129976,-0.43172646,0.07536915,-1.9108626,-0.43270934,0.08572425
-0.52387446,-0.8652121,0.0610523,-0.5266367,-0.8625681,0.060906224
-0.1197049,-0.5130901,-0.6829807,-0.123164244,-0.5108736,-0.6849733
-1.5893317,-0.93138516,-2.0628655,-1.5876905,-0.9274849,-2.0627818
-1.1634451,0.17636381,0.3390639,-1.1682599,0.17238654,0.33327487
1.191812,2.2175522,1.3412997,1.1886688,2.217475,1.3384955
-2.9428623,-0.6984248,-1.3895929,-2.9697435,-0.6948084,-1.4035362
0.602051,2.5760484,0.33819968,0.5961508,2.5755455,0.33231273
0.35866922,1.2048252,1.1891901,0.35386172,1.2045888,1.1861641
0.15292114,0.046753407,0.8675414,0.15302384,0.045815438,0.8684943
-2.0588014,-0.16147631,-0.45697808,-2.0617313,-0.16223712,-0.4608595
-0.210792,1.2217101,0.4945805,-0.21289048,1.2219211,0.4929033
-0.061813083,-0.9247737,0.59910446,-0.05932372,-0.9211784,0.6029709
-0.4253428,-0.93579566,-1.1869144,-0.42467305,-0.93664753,-1.1871369
0.81862307,-0.4801057,0.93140435,0.81999004,-0.4747248,0.93494534
0.3855449,-0.900728,0.18576646,0.38410473,-0.89716905,0.1870147
0.7414276,4.3243313,0.16685362,0.7348536,4.320902,0.15882023
-0.71020985,-1.0345014,-1.7302843,-0.70863485,-1.0292889,-1.7285935
-0.37177384,-0.9310169,-1.0132467,-0.373884,-0.92615616,-1.0136293
0.45761538,0.2301303,0.0031250268,0.45563546,0.23270915,0.0024984174
0.11547545,-0.7217084,-0.3628559,0.11358383,-0.7161939,-0.36171633
-0.77230334,-0.8836715,-0.16985199,-0.77495116,-0.8802788,-0.17097849
0.76831156,0.510778,0.6355285,0.7673873,0.51404,0.6360626
0.28243938,-0.8232597,-1.0280855,0.28910372,-0.81808645,-1.0204226
0.54875934,-0.6409818,1.0842097,0.54975575,-0.63551223,1.0864563
0.27692392,-0.40937853,-0.48398978,0.27954754,-0.40427992,-0.47995183
-3.7098339,-0.93101025,-2.3224373,-3.7623613,-0.9240896,-2.3751166
-0.07830697,-0.8066652,0.18945429,-0.07760551,-0.80481356,0.19219889
0.610427,-0.16363692,-0.19065386,0.6099647,-0.15978031,-0.18892922
0.8344737,1.1001635,1.4181588,0.8326983,1.1014526,1.4177657
-2.7185292,-0.94011045,-2.0886009,-2.7264864,-0.93830115,-2.092756
-1.2693753,-1.0296504,-0.46844012,-1.2635281,-1.0242684,-0.46452174
0.82070124,0.7692219,0.69342244,0.8194931,0.7721809,0.6937484
-2.0717912,-0.8208339,-1.2650524,-2.0699515,-0.8257525,-1.2554532
-1.3440232,-0.90818226,-0.70562464,-1.3430706,-0.9054457,-0.7042988
0.9541821,0.5112383,0.39460486,0.95528835,0.5151417,0.39559314
-2.9243634,-0.85796094,-1.8694569,-2.9487827,-0.8531531,-1.8840014
1.1646506,0.55155826,0.45000148,1.16547,0.56158507,0.452573
0.56599295,0.19121915,-0.1051122,0.5643041,0.19388045,-0.10436785
-0.25512916,-0.29998976,-1.1748677,-0.25575572,-0.2975939,-1.1746035
0.7078588,-0.5893004,0.8637578,0.70884264,-0.58408636,0.86673594
0.041769005,-0.99611044,-0.43436587,0.038764603,-0.9941166,-0.43393934
0.28375697,0.4644727,0.547165,0.28054842,0.46540868,0.544902
-0.22184402,0.29038945,-0.99742013,-0.22167923,0.29171273,-0.99935967
0.09847549,-0.40999568,-0.24609846,0.09605558,-0.40640575,-0.24683149
0.6652302,0.015452772,-0.1303848,0.66525656,0.017343814,-0.1291515
-1.0569302,-0.89456975,-1.3534135,-1.0560026,-0.89114964,-1.3529531
0.22768351,-0.7243595,0.07765472,0.22889717,-0.71881497,0.08096393
1.0887002,2.3501563,0.8962575,1.0858073,2.3493204,0.8927514
0.8723503,-0.3263753,0.9964874,0.8735731,-0.32134947,0.9998841
-0.33993405,-0.023665309,-0.4775492,-0.34023333,-0.01972093,-0.47812903
0.2428169,1.723108,1.3212593,0.23619162,1.7202239,1.3180504
-2.9053674,-0.75690484,-2.1001747,-2.9246259,-0.7575063,-2.11022
1.1705879,2.229718,0.3365328,1.1687657,2.230253,0.3338701
0.48314834,1.4101634,-0.06863243,0.47986916,1.4111049,-0.07313003
0.25944966,-1.0572647,0.9229095,0.25809145,-1.0495945,0.92465377
-2.453523,-0.57726455,-0.7859712,-2.4617555,-0.57534003,-0.78559387
0.8072575,0.5417688,0.92141205,0.80629885,0.5433065,0.9226005
-2.1791463,-0.93356884,-1.8003646,-2.1787283,-0.9307411,-1.7975769
0.8331636,0.50674623,0.8544706,0.83051485,0.5079459,0.85561705
1.1744405,0.63733613,0.47662047,1.1765103,0.6417937,0.4774023
0.39888662,-0.5948573,-0.61355126,0.40131432,-0.5890117,-0.60870504
0.13067287,-0.4711907,1.2556226,0.12850939,-0.4689184,1.2559454
0.8700928,-0.9921844,0.57804334,0.87093097,-0.9844183,0.58205736
0.38776404,1.0097461,0.980307,0.38417387,1.0098518,0.9783636
0.6482978,-0.45166808,0.5225199,0.64954305,-0.44639492,0.5254793
0.759807,0.26735896,0.13643137,0.7582784,0.26962703,0.13806683
0.7754724,-0.5321184,0.9081348,0.77664584,-0.52678204,0.91138387
0.32441399,1.1944528,0.21365613,0.32064885,1.1948287,0.20911868
-2.293779,-0.9592918,-1.9295665,-2.2958004,-0.95615184,-1.9280843
-2.3139632,-1.0058616,-1.4467778,-2.3134785,-1.0012467,-1.4427614
0.490474,0.22403109,-0.1811187,0.4878781,0.22561675,-0.18138233
-0.6189761,-0.40716898,-1.8297471,-0.61604935,-0.40171358,-1.8307863
-1.6972218,-0.9862939,-1.4934323,-1.6921144,-0.9861879,-1.491156
0.6800113,0.54997253,0.39134923,0.67905563,0.55019367,0.39096174
0.7344531,0.64394164,0.160854,0.7344464,0.6466939,0.16004348
0.41839612,-0.36875874,0.15947369,0.41720712,-0.36554608,0.15907755
0.14837644,-0.7209557,-0.6055551,0.14723676,-0.71467906,-0.6038142
-1.6020082,-0.96714485,-1.7255025,-1.594108,-0.96901935,-1.7161509
0.5199855,0.9043171,0.85550874,0.517353,0.905108,0.8543922
0.29671696,-0.2695027,-0.037389882,0.29862306,-0.26648402,-0.034964193
0.38803983,-0.3752525,-0.46454525,0.38775772,-0.3733425,-0.46750388
0.97029394,1.4840055,0.8202893,0.96807516,1.4845277,0.817946
0.8718674,-0.16180426,1.7631185,0.87169063,-0.16235746,1.7666203
-0.9729328,-1.1196945,-1.4065396,-0.96723145,-1.1155165,-1.4006631
0.6679887,1.9266331,1.127085,0.66370964,1.9262978,1.1238534
-0.19698256,-1.1687757,-0.15252247,-0.20049866,-1.1638474,-0.15089071
-0.2726876,-0.47926122,1.0507671,-0.26895514,-0.4819852,1.054692
0.88960546,-0.60680276,0.9945586,0.8914282,-0.60147494,1.0005718
0.22368911,1.0094736,0.042114295,0.22020121,1.0098643,0.03727814
-0.16963522,-0.84452367,-1.5386777,-0.16550387,-0.8395012,-1.535467
0.9953236,-0.26892275,1.295675,0.9954132,-0.26744682,1.2975506
0.4319173,0.90118384,0.6930236,0.42911673,0.9022041,0.6900953
0.50926155,-0.55307543,0.7676872,0.508851,-0.5526725,0.766312
0.5828157,0.19902721,0.7564876,0.5828604,0.20133215,0.7573775
0.6470971,0.55345166,0.10963681,0.6449626,0.5529161,0.10897305
-0.43554297,-0.67990774,-0.95863324,-0.43677938,-0.6750274,-0.95842665
-0.73538303,-1.0131766,-1.4389633,-0.73498285,-1.0084357,-1.4380828
-2.2121537,-0.6458435,-0.79797184,-2.2146854,-0.64379996,-0.7966697
0.7431105,-0.6749329,0.43520397,0.74429154,-0.6682514,0.4395341
-0.26374876,-0.57685095,-0.8442125,-0.2657773,-0.5746009,-0.84535116
0.4204948,-0.50842613,-0.43682525,0.4211332,-0.50494856,-0.43307334
1.1443392,0.078756794,0.49717817,1.1429969,0.08162842,0.49994144
1.1363496,1.9013493,0.26481494,1.1348362,1.9025335,0.2625776
-2.0373695,-0.5948864,-1.1356331,-2.0378768,-0.59568053,-1.1335453
0.40310693,-0.4198541,-0.10483063,0.4019574,-0.4151526,-0.10370868
0.3317581,0.64387167,-0.22467282,0.32890722,0.6487642,-0.22709505
0.94613594,1.4916513,0.78896916,0.9444016,1.4927796,0.7870407
0.49116015,1.1208442,0.31803736,0.48933542,1.1224917,0.31514257
0.89757174,0.22149162,0.22065693,0.8972723,0.22491345,0.22339104
0.53458107,2.660525,0.5525591,-1.0274849,-0.85450983,-2.4490452
0.78171587,0.20873523,0.46824843,0.78242105,0.21051542,0.4704179
0.31757984,-0.7576562,1.4639232,0.31645596,-0.75427526,1.464151
0.5345177,0.103318885,0.14662623,0.53286666,0.10575117,0.1472705
0.8947117,3.1688921,0.6252316,0.88943076,3.1676133,0.6202404
0.71768796,0.5794206,0.1318453,0.718141,0.581778,0.13154872
0.4442684,0.10589562,-0.28310537,0.44200858,0.10813856,-0.28326854
0.52670133,3.042225,1.2745869,0.51892966,3.03956,1.2693636
-3.2771623,-0.9952177,-2.3721163,-3.3190434,-0.9895985,-2.40365
-2.727262,-0.4479695,-1.5902108,-2.7488883,-0.4424804,-1.5996269
1.2316908,3.302115,0.9635389,1.2279662,3.30046,0.95905745
-0.24263608,-0.32680005,0.050312556,-0.24381518,-0.32694682,0.04935757
-0.040281206,0.11767255,1.0868777,-0.042178243,0.118768476,1.0861695
1.0276256,1.3954026,1.3418258,1.0248363,1.3965054,1.340148
-0.1552527,0.15892988,0.5196484,-0.16063353,0.1578126,0.5151545
0.93768114,-0.057685137,1.2740245,0.93821675,-0.054910704,1.2763437
-0.88038963,-0.7750461,-1.9364355,-0.8767358,-0.77088827,-1.9337927
0.7134826,0.25513634,1.9669528,0.71162796,0.25506425,1.9724959
-1.5946325,-0.81003225,-1.552343,-1.5893155,-0.81079584,-1.5461954
-0.3394222,-0.09222582,0.40289062,-0.3399985,-0.090965696,0.40260172
0.029158942,-0.78831387,-0.12522712,0.030047506,-0.7842711,-0.12248135
0.34302327,0.6469518,1.2882334,0.3400863,0.6486653,1.2872257
1.227694,2.554951,1.3185458,1.2245082,2.5542023,1.3153079
0.5249207,-0.92673993,1.0894109,0.5246555,-0.92397916,1.0897957
-1.8497155,-1.0960155,-1.4594877,-1.8484039,-1.0972023,-1.456027
-1.2949327,-0.42896312,-0.50717515,-1.2962371,-0.4288075,-0.50830156
0.5815033,0.60695875,-0.17278111,0.5802274,0.6080095,-0.17401218
0.2387195,-0.9590626,-0.115464486,0.23460309,-0.9571013,-0.11574728
0.53833246,0.3852873,-0.06192457,0.5360596,0.3854253,-0.06262412
0.70979965,-0.46542102,0.44564554,0.71109843,-0.4598717,0.4491944
0.44186836,0.024371684,-0.71051097,0.4406752,0.027434044,-0.7133402
-0.39756107,-0.54286706,-0.7269294,-0.39752886,-0.54275686,-0.72750676
0.5393935,-0.01428026,0.5433534,0.5384819,-0.0126266405,0.5436976
0.11169731,0.17692569,0.07043518,0.11137953,0.17762828,0.0696624
-1.0253241,-0.960003,-2.1216416,-1.0160117,-0.9592601,-2.1145205
0.5016439,0.07452239,0.6937356,0.50273925,0.07494158,0.6959457
-0.109296,-0.6204524,0.021801027,-0.10800882,-0.6175555,0.02314062
-0.04851892,-0.46662283,-1.0936384,-0.05069743,-0.4636022,-1.0940402
-0.9311538,-0.78333914,-1.9944993,-0.92713517,-0.7792105,-1.991709
-0.12323765,-0.23858303,-0.5926985,-0.12502824,-0.23411117,-0.5927802
-1.1796663,-0.3058092,-0.60274136,-1.1765736,-0.30760145,-0.6001498
-0.47905585,-0.6233449,-1.7181252,-0.4769584,-0.6225465,-1.7180278
0.5548104,2.2322001,-0.27394497,0.5449801,2.2328014,-0.2780226
0.13242805,-0.3801139,-0.19386986,0.13011757,-0.3764559,-0.19451202
-0.61964726,-0.32993543,0.24009055,-0.6266711,-0.33207226,0.23335329
0.43190563,-0.16794816,0.2770223,0.4318477,-0.16562112,0.2772921
0.35733515,2.0313797,-0.10641991,0.34783778,2.0307853,-0.112292945
-1.4941047,-0.91232145,-1.1625024,-1.4928255,-0.91260713,-1.1614379
-0.88548476,-0.45224035,-0.09624716,-0.8826607,-0.45326492,-0.095311366
-0.19707555,-0.27715558,-0.22025898,-0.19804215,-0.2727193,-0.22050174
0.04986372,-0.7895106,0.30570325,0.049777716,-0.78769004,0.30766767
0.619107,3.9814668,1.0795557,0.6114764,3.9777155,1.0725213
0.6729167,-0.3288436,0.8867852,0.672245,-0.3282906,0.88628703
0.19126171,0.016287327,0.5947516,0.1889923,0.018262327,0.5930887
0.89583176,0.32773608,0.306362,0.89534175,0.33010653,0.3085552
0.97467643,-0.20039696,1.2031231,0.97689074,-0.19628243,1.20644
0.6208267,0.17336258,1.9510667,0.61797905,0.17372677,1.9560257
0.7226577,-0.7065376,1.1650773,0.72364235,-0.69984156,1.1705922
-1.4633179,-0.8074428,-1.61512,-1.4629976,-0.8049441,-1.6161057
0.42456633,0.283895,1.0597488,0.4221679,0.283556,1.0605311
0.44471323,-0.20628154,0.4098539,0.4433268,-0.20336825,0.41036725
-1.8619322,-1.0577805,-1.0522773,-1.8561585,-1.0519158,-1.0461167
0.29808483,-0.027153969,-0.19762549,0.29788542,-0.024688033,-0.19891563
0.26385245,-1.1363618,0.46363685,0.2612276,-1.128674,0.46639463
0.99496526,0.6516971,1.904275,0.9949817,0.6499911,1.9103141
-1.1967704,-0.86413944,-0.8748399,-1.1967351,-0.8642335,-0.87485
0.34027302,-0.070371866,0.17849997,0.33863682,-0.06830212,0.17812476
0.15255651,-0.50461245,-0.5940968,0.15136927,-0.49971807,-0.5937961
1.2321788,0.46193677,0.6220807,1.2322577,0.46335432,0.6231865
0.5715785,1.489658,0.09462321,0.5683223,1.490592,0.0905861
0.53761226,1.6366398,0.011332888,0.5338391,1.6373938,0.006632338
-0.03798531,-0.2952112,0.2450707,-0.037054077,-0.2919424,0.24754721
0.33829135,0.6365236,1.2867993,0.33539897,0.6381985,1.2858225
-2.696277,-0.7776768,-1.8858873,-2.7069051,-0.7774379,-1.8926835
0.7266179,0.13044395,0.051748924,0.7252846,0.13407244,0.053738076
0.67943865,-0.72977686,1.141834,0.6803124,-0.72297215,1.1472354
1.0315204,-0.69259536,0.6716765,1.0318257,-0.6886475,0.6744638
-0.22596157,0.110340446,-0.35601106,-0.22610146,0.113207564,-0.35732883
0.95986706,-0.940462,0.6882334,0.96126956,-0.932509,0.6926439
0.25727472,0.4101027,0.5209706,0.25394243,0.4110255,0.51866686
0.31673095,-0.79136443,0.4476285,0.3181456,-0.7854902,0.451707
-0.012581468,0.6883167,-0.7117109,-0.014583486,0.68773824,-0.7142438
0.097426526,-0.987942,-0.34953752,0.094130106,-0.9859397,-0.34928018
-0.19367711,-0.8833293,0.13415122,-0.19631597,-0.88421065,0.13388133
0.13463077,-0.82934594,1.3987129,0.13157563,-0.8244174,1.3992735
-0.14846024,-0.6192394,-1.0593004,-0.1456388,-0.6172345,-1.0576627
0.27397016,-0.41209614,0.37765068,0.27503505,-0.41239434,0.37892798
0.48284167,-0.14425519,0.46137908,0.48162425,-0.14157447,0.4619792
0.7310243,1.960447,0.43642908,0.7267866,1.9612542,0.43281022
0.39829123,-0.29530746,1.3836858,0.39817056,-0.29339343,1.3835318
0.3495705,-0.18565905,-0.15269816,0.34787497,-0.18272975,-0.15267965
0.108724855,-0.48128718,1.2425827,0.106525734,-0.4790723,1.242827
0.3069206,-0.42415875,-0.66876274,0.3086093,-0.4250206,-0.67008424
-0.34751254,-0.8341788,-0.056634396,-0.34431034,-0.8327677,-0.052006476
1.1353056,1.5105015,1.3100954,1.1334572,1.5120788,1.3095531
0.32038462,-0.69019353,0.81910676,0.31843686,-0.6851074,0.8202313
-2.2632442,-0.69274664,-0.81078315,-2.266507,-0.6885432,-0.81459844
1.021873,1.246283,0.065194786,1.0213655,1.2483733,0.06367829
-0.21821022,-0.71951735,-1.137089,-0.218886,-0.7208602,-1.1381739
0.64398605,1.6762023,1.1022855,0.64055014,1.6764544,1.0999514
0.6711305,3.2340624,-0.022407912,0.6648653,3.233164,-0.029356673
0.7298853,3.091652,0.34431922,0.72488093,3.0898552,0.33832854
0.23011881,-0.7479317,0.5199137,0.228953,-0.7434296,0.5225993
0.9006342,0.8014066,0.97609496,0.89889306,0.8029877,0.97686744
-1.7276082,-0.5791073,-0.30106258,-1.7276038,-0.57605225,-0.30295932
-1.3066787,-0.9522407,-1.6105117,-1.3044915,-0.9489171,-1.6093597
1.15686,1.974204,1.3518543,1.153888,1.9745318,1.3494241
0.9224083,1.6312506,1.517715,0.91919297,1.6313418,1.5156857
0.1815238,-0.6582937,-0.6959264,0.18098687,-0.6518891,-0.69346464
0.060490854,-0.49117553,-0.7654949,0.05952436,-0.48504463,-0.7647577
-3.0711257,-0.8798771,-2.3119144,-3.0931468,-0.87920237,-2.328014
0.5151704,-0.63755965,-0.22151828,0.51731795,-0.6333901,-0.21771947
0.32797888,1.2211974,-0.033640623,0.3207065,1.221793,-0.03688637
0.3096938,0.5397897,0.91825277,0.30792174,0.5394268,0.9181776
0.7249119,1.3496609,0.26521218,0.72277135,1.3511401,0.26263723
-0.21446586,-1.0227245,-0.7992018,-0.2191895,-1.0210387,-0.8010164
0.023857214,-0.7325815,-0.99921125,0.022018228,-0.7265158,-0.99821705
-2.8158314,-0.807997,-2.0176153,-2.829562,-0.8076504,-2.0267847
0.87624794,-0.9895792,0.5854972,0.8771139,-0.9817978,0.58952636
-0.23459947,-0.8378674,0.12908477,-0.2320301,-0.83496237,0.132087
0.13281587,0.13764748,-0.2493437,0.13144039,0.13985503,-0.2506705
-0.8869726,-1.068371,-1.9351302,-0.8842735,-1.0632354,-1.9328332
0.49781138,1.132967,0.33628657,0.4954932,1.1343817,0.3337197
1.1350316,0.052187473,0.48516184,1.133682,0.055082373,0.48784965
-0.33146188,-0.4428919,-0.8478381,-0.33386958,-0.43858716,-0.8485777
-2.0026135,-0.7227365,-1.623816,-1.9986238,-0.7244646,-1.6159977
-1.5125029,-0.9759401,-0.63033223,-1.5097712,-0.9763749,-0.62661225
-0.8925742,-0.8811611,-1.020048,-0.8880653,-0.88248605,-1.0165851
-0.53235596,-0.9063593,-0.18362266,-0.5297011,-0.90269995,-0.18216398
0.8488078,0.5873847,0.864071,-1.4917746,-1.1153058,-2.4490452
0.61648196,1.9873397,0.22405359,-1.1822481,-0.8917664,-2.4490452
0.21700051,-0.33216774,0.48049468,0.21443306,-0.32992893,0.48005348
0.68208325,0.4494443,0.06805939,0.6808624,0.4520744,0.06902794
0.61406046,0.6451174,0.22605926,0.6138024,0.6471545,0.22509189
-1.6084006,-1.0139252,-1.7535479,-1.6010319,-1.0118462,-1.746707
-3.5644982,-0.9837842,-2.3367124,-3.623085,-0.97691053,-2.3875005
1.0938979,-0.669837,0.11458697,1.0949582,-0.6620737,0.12038579
0.19629118,0.8658871,-0.83282906,0.19451186,0.86599755,-0.83335394
0.57640547,-0.88185346,0.3816803,0.57852393,-0.8757246,0.38693258
0.6480227,-0.5331157,0.8585604,0.64808625,-0.5284708,0.8641578
-1.7465755,-1.1191635,-2.220289,-1.7376194,-1.115838,-2.2096405
0.5294371,-0.040920883,0.37965694,0.5297404,-0.038523745,0.38055575
0.3516652,1.0816224,0.9171991,0.34808013,1.0818534,0.9138153
0.9979258,2.364321,1.1390631,0.9940979,2.3641195,1.1360252
1.0434183,0.12922065,1.2932557,1.0441406,0.13075249,1.2951713
0.9290028,1.4830008,1.2552164,0.92664236,1.4831874,1.2532814
0.64435387,0.7733514,0.3713034,0.64388686,0.7751364,0.36971676
0.6046542,0.33598116,-0.00969746,0.60318637,0.33731732,-0.009411248
0.4408759,0.28181362,-0.39228517,0.43993112,0.28397614,-0.39148754
0.37793404,-0.4623239,-0.5730634,0.3797811,-0.45850885,-0.57194406
0.03775411,-0.51138335,1.1986732,0.03541162,-0.5093892,1.1986314
-0.39715514,-0.24665475,0.42725083,-0.3987012,-0.2482804,0.42647746
-0.21649137,-0.62501985,-0.99472374,-0.21730696,-0.62504745,-0.9963045
-0.3399885,-0.06439766,-0.6671682,-0.33752432,-0.059782993,-0.6671155
0.5571147,1.1532686,0.74924636,0.5541615,1.1543491,0.74687696
0.78182024,0.03607735,0.08079201,0.7813884,0.04005352,0.083448045
0.9191665,3.4901774,0.65516734,0.9138241,3.4881823,0.64982194
0.8223193,0.5714953,0.93070775,0.8223472,0.5740091,0.93133575
-0.48627475,-0.52389574,-0.054464176,-0.49128726,-0.5226043,-0.058377385
-0.60113597,-0.9006506,-0.19495618,-0.59997016,-0.8995896,-0.19555154
0.6917728,0.8794388,1.5252852,0.6882507,0.87929535,1.5253288
1.2412754,0.5242262,0.6360089,1.2413827,0.525645,0.6369018
0.5006301,0.10857937,0.7467736,0.49868286,0.108296484,0.7456161
0.5903521,-0.5173401,1.0948371,0.589851,-0.5168361,1.0957675
0.9000748,-0.3563609,1.2668271,0.90004694,-0.3550584,1.2683934
0.42723805,-0.0019151866,0.05378921,0.42476767,-0.00035849234,0.05320408
0.81276304,2.4283698,0.52857465,0.807866,2.4285269,0.52437806
1.0876884,-0.6735071,0.1023964,1.0887179,-0.6657446,0.10818656
0.51567584,-0.21889186,0.09523389,0.5143713,-0.21498539,0.09604857
0.47897023,0.052505523,0.727769,0.47694665,0.0522638,0.7263814
0.24795443,0.23010492,1.5431495,0.24693453,0.22964485,1.546931
0.39751506,0.66259027,0.13052276,0.39639306,0.664762,0.12784994
0.1662184,-0.73819125,0.4734478,0.17052375,-0.73351204,0.47988373
0.06676685,-0.71547973,-0.92173004,0.06464245,-0.709452,-0.9208834
0.1649085,-0.7830925,-0.5897383,0.16538583,-0.7841162,-0.5883825
0.8526702,1.815396,0.40570846,0.84961617,1.816666,0.402541
0.81742674,0.74931496,0.68977404,0.81623733,0.7523036,0.6901206
-0.74087495,-0.4136986,0.031488754,-0.73867255,-0.41384983,0.032192267
-0.9859119,-0.21077323,0.18102759,-0.9901698,-0.2126742,0.17692567
0.8131673,1.1882107,1.5430834,0.81004,1.1882181,1.5423936
-0.30622396,-0.09800425,-1.0414488,-0.30493122,-0.093231365,-1.0414671
-1.2279401,-0.8956193,-2.0129933,-1.2192211,-0.89565074,-2.006408
0.31177643,0.59329045,0.026882017,0.30948347,0.5947704,0.023669783
0.9276218,-0.52818745,1.2326212,0.9295498,-0.5230278,1.2386076
0.1695148,0.14597669,-0.23076689,0.16731174,0.14791107,-0.23237808
0.63811785,0.48791146,0.10640429,0.6363992,0.49117327,0.107812114
0.8397654,0.9130803,1.2647185,0.83707154,0.91396564,1.2645679
0.71480924,0.09026164,0.023976391,0.7135371,0.0942588,0.026067404
-0.004996553,-1.0020951,-0.50347316,-0.007805987,-1.0001137,-0.5029454
-1.6089514,-0.839139,-1.1265328,-1.6084465,-0.8372893,-1.126231
0.8744129,2.9465826,0.60082763,0.8691583,2.945773,0.59603804
-1.2418255,-0.9629935,-1.5464228,-1.2341088,-0.96098983,-1.5400485
-0.40799358,-0.28791237,-0.13458315,-0.4125321,-0.28718153,-0.13812202
0.0647681,-0.47830957,-0.6961495,0.060553405,-0.47598687,-0.6981653
-2.9232857,-0.99172544,-2.3078098,-2.9542778,-0.9863442,-2.324732
0.88352555,0.26325458,1.5967703,0.8825714,0.2632886,1.6014327
0.16531813,0.8022346,0.078634374,0.16049606,0.802532,0.07614827
-0.7168751,-0.91751015,-1.6398784,-0.7136292,-0.9182266,-1.6383047
0.5625582,0.13843112,-0.1164925,0.5608233,0.14162217,-0.11656225
0.18973261,-0.7382467,0.03860434,0.19089818,-0.7329731,0.041825723
0.6316414,0.46256328,0.06320625,0.6295974,0.46302864,0.06274836
0.16643122,-0.25832248,0.013774108,0.1644498,-0.25402173,0.013572703
0.8713492,0.6853083,0.5737438,0.87139434,0.6887852,0.57333773
0.6288975,0.7547357,-0.09253629,0.6271484,0.75576544,-0.093875915
