Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.5904328,2.443039,0.310165,0.58766717,2.4444623,0.31177402
0.60641503,-0.1726006,-0.21665597,0.6049048,-0.1640791,-0.21746635
0.13550723,-0.082892,0.53426355,0.13460909,-0.083247915,0.53140754
-0.70944726,-0.082945645,0.4027064,-0.7058137,-0.08387662,0.40236226
0.60105574,1.7237848,0.15952566,0.5995597,1.723974,0.16029787
0.31346267,-0.5360048,-0.685787,0.30823746,-0.53253096,-0.68799484
0.87361014,-0.21135324,0.63886374,0.8764661,-0.21084696,0.6391975
-1.1472324,-0.940413,-2.1128726,-1.1466389,-0.9389219,-2.1103845
0.079549715,-0.71724766,-0.9160026,0.0775335,-0.7132494,-0.915717
0.35072333,-0.91619635,0.16251524,0.34789047,-0.9148935,0.16050266
-2.8628635,-0.84163517,-1.492796,-2.8814278,-0.8347361,-1.5077655
-0.18177274,-0.4674884,-1.1253872,-0.18045178,-0.46808514,-1.1275294
-1.6906238,-1.0060548,-1.8541663,-1.689277,-0.99973106,-1.8466498
0.37671188,0.15299618,0.006032169,0.37626478,0.15176807,0.0040912027
1.1618881,1.6755596,1.2971888,1.1606073,1.6792326,1.2987666
-0.7168801,-0.37866813,-1.1597884,-0.7144731,-0.37889212,-1.1617464
0.38262933,-0.9064348,0.17453152,0.38586366,-0.9053459,0.17210543
-1.6114123,-0.7441881,-1.3147159,-1.6070479,-0.7418295,-1.3160279
0.36003196,1.6607589,0.26570633,0.35789,1.6607331,0.2657784
0.5399473,-1.0662355,0.19013454,0.5390232,-1.0621676,0.19126612
0.6274959,-0.13468638,-0.0398407,0.6279934,-0.13354118,-0.040930856
0.64058053,-0.79055333,-0.5826734,0.6401135,-0.7893225,-0.5856376
0.64319944,0.49402,0.114399076,0.64375186,0.49416873,0.11494987
0.07464515,-0.48361447,-0.69316834,0.07349136,-0.4800764,-0.6934647
1.0873917,0.09082335,1.0848448,1.0898372,0.09047673,1.0839708
0.6850029,0.9224379,0.42611068,0.68486685,0.92209804,0.426291
0.36751595,1.348775,0.26446187,0.36564773,1.3483005,0.2642012
1.0745404,3.5997853,0.6595163,1.0707793,3.6035562,0.6629392
0.59878576,0.28693503,-0.033281207,0.598969,0.28741306,-0.0342307
0.9258541,1.1895734,1.7323704,0.92616075,1.1925882,1.7342279
0.7499546,1.355954,0.44727093,0.74955696,1.3569391,0.44832623
0.7429167,-0.56729776,0.8884392,0.7442012,-0.5652324,0.88889974
0.9966186,2.6656594,0.5650273,0.9934305,2.6687672,0.56714916
0.9506594,-0.20084584,0.94625676,0.95309645,-0.2005693,0.94567734
1.1215993,0.32622874,0.3674109,1.1223416,0.3251033,0.36695567
0.57195604,0.13882095,0.7471111,0.57238674,0.139847,0.7476866
0.9702798,-0.9339982,0.7003212,0.97028774,-0.9306362,0.7024743
-1.0407103,-0.9822853,0.5339312,-1.0394351,-0.9788939,0.5349506
-0.24880132,0.11127055,-0.6925183,-0.24327695,0.09453102,-0.69408387
0.14788827,-0.18815783,0.40244004,0.14838575,-0.18695718,0.40126005
-1.8032732,-0.5378411,-0.9284343,-1.7981867,-0.5356544,-0.92663896
-1.1560231,-0.9079489,-0.5474097,-1.1538684,-0.90326655,-0.5469512
0.4259266,1.1790774,-0.16054153,0.4236149,1.1789579,-0.16124038
-2.9825606,-0.841383,-1.9908795,-3.0249124,-0.83434254,-2.011371
0.81979537,1.9494225,0.3124678,0.8188168,1.950705,0.31486621
0.7078848,0.6790867,0.44161755,0.7084033,0.6793717,0.44171667
-0.1402744,-0.9272479,-1.007899,-0.14244846,-0.92738765,-1.0093498
0.6468444,2.3053508,1.4242523,0.64422226,2.3096437,1.4269841
0.5442704,-0.009336293,0.55183154,0.5476066,-0.012515011,0.5483284
0.67247224,-0.03581655,-0.068705946,0.6744148,-0.037585385,-0.06921003
0.54263866,-0.014170349,0.5492972,0.545938,-0.017295869,0.5458012
-1.3154638,-0.8937618,-1.0076656,-1.3108659,-0.89212555,-1.007571
-0.22673357,0.26383322,0.7975546,-0.22648515,0.26189017,0.79423445
1.0132841,-0.7076685,-0.030227989,1.014177,-0.7058656,-0.028261248
0.06370686,-0.786115,-0.7520197,0.05989511,-0.7821736,-0.7528064
0.68102264,0.5278741,0.38695723,0.6815127,0.52801347,0.3867409
0.648924,-0.90834004,0.23366487,0.6478284,-0.9069092,0.23330317
0.12130701,-0.8032065,-0.22098196,0.11302074,-0.79715866,-0.22269706
0.80082834,0.9266746,1.2522035,0.8008518,0.92576265,1.252867
0.72234344,3.878528,0.09215191,0.71814835,3.8818302,0.09558493
1.0695323,0.1839189,1.2960898,1.0703548,0.18549377,1.2943995
0.15214193,-0.7048503,-0.315884,0.15327804,-0.70135444,-0.3167882
-0.4211634,-0.21775752,-1.6165469,-0.41649646,-0.21052279,-1.6181186
0.139888,0.4269278,0.54673684,0.14037478,0.4272473,0.5482292
0.093559474,0.022125721,-0.34824032,0.08863718,0.020140441,-0.35425556
-0.756487,-0.8557819,-1.0919945,-0.7565392,-0.8496838,-1.089133
0.938975,-0.12530804,0.07582876,0.93898654,-0.12542692,0.074698545
-1.4237602,-0.9046961,-0.57348937,-1.4208393,-0.8982261,-0.5699766
-0.92438066,-0.70325655,-2.0080912,-0.9239843,-0.6997197,-2.0103464
0.6044829,0.47796798,0.50813687,0.60314643,0.4768859,0.50735116
0.53877604,-0.011514485,-0.20879883,0.5385384,-0.010670656,-0.20976102
-1.3919406,-1.1832213,-1.6457951,-1.3950322,-1.1793001,-1.6472679
0.44623768,0.2818268,-0.39040083,0.4485176,0.27893585,-0.38742822
0.7458135,0.19039637,0.79221296,0.74699044,0.19057532,0.7932255
0.7577181,-0.3448747,-0.17042613,0.75711447,-0.34364954,-0.1713882
-0.079274505,-0.5736904,-0.21943581,-0.081164986,-0.5697014,-0.22032483
-0.9181129,-0.32790673,0.40312663,-0.9135435,-0.32770216,0.40412226
0.1521111,0.528844,0.79223835,0.15151156,0.5287562,0.79231626
-0.7628243,-0.5206728,-1.2330706,-0.7615933,-0.5184084,-1.2347362
0.37384656,0.79828084,0.12106541,0.37260413,0.79778033,0.12005781
0.40508217,1.4836198,-0.532797,0.40179247,1.484861,-0.533568
0.911497,1.5652286,1.520021,0.9111295,1.565516,1.5216317
-0.39650407,-0.917979,-1.7093792,-0.39852127,-0.9171134,-1.7124634
0.43831712,0.8973334,0.69204265,0.43782723,0.8963904,0.6918928
0.08581707,-0.5406051,-0.9432818,0.08253109,-0.53723305,-0.94449157
0.43520162,-0.3515566,0.010637999,0.43766996,-0.35038787,0.010666982
0.94446445,-0.116474956,0.08379224,0.9445025,-0.11664734,0.0826537
0.3427592,-0.529336,-0.31738067,0.34475347,-0.5265669,-0.31740952
0.74621713,-0.7745557,-0.4351843,0.7492232,-0.7732384,-0.43656376
0.4541267,-0.38651758,-0.060515285,0.4563535,-0.3835596,-0.061519705
0.95478535,0.9419515,1.0024921,0.95477873,0.94388175,1.0032762
0.17825554,-0.58456874,-0.906012,0.17542776,-0.5834141,-0.909085
-0.22462857,-0.7136274,-0.6899281,-0.22727829,-0.7103509,-0.6914709
0.84347296,-0.28164795,0.6019307,0.84599966,-0.28070688,0.6022422
0.29363656,-1.0590261,0.9433233,0.29379663,-1.0528575,0.94458586
1.203492,-0.7989028,0.5882479,1.2035693,-0.79720324,0.5892273
0.03887061,-0.758485,0.63605165,0.040711652,-0.75403875,0.6386068
-1.7165469,-1.0316391,-1.8942277,-1.7156249,-1.0262908,-1.8912859
-1.3667637,-0.9456506,-1.1954987,-1.367452,-0.94410145,-1.193307
-0.32129398,0.0042702556,0.35878503,-0.32437673,0.0035815074,0.35847512
0.6413058,1.639254,1.0972174,0.6409818,1.6406024,1.0992202
-1.3842666,-0.6840833,-1.0922446,-1.3799516,-0.68213725,-1.0932679
1.0528682,0.94560444,0.39418137,1.0519723,0.9478164,0.39499947
1.0432276,4.1637073,1.5105252,1.0388771,4.1696334,1.5148474
0.93589735,-0.9596667,0.6572851,0.9357243,-0.95613354,0.6594074
0.5918834,-0.24450773,1.6141119,0.5927074,-0.24308833,1.614835
-0.89151144,-1.052578,-1.6363881,-0.88876146,-1.0538802,-1.6374413
0.5502802,-0.93026865,0.12703113,0.54942346,-0.92916083,0.12557158
-0.14233464,-0.5940008,-1.0241499,-0.1430554,-0.59055644,-1.024679
-0.96727705,-0.7614323,-1.1478655,-0.96466434,-0.7573806,-1.1477108
-0.5351964,-0.23103765,-0.69325143,-0.53309757,-0.23206466,-0.6947749
1.0646412,1.2230957,0.45182395,1.0638243,1.2249136,0.4533082
0.17051174,-0.7171333,-0.5867713,0.16670616,-0.71314174,-0.5874014
0.80370784,0.6551943,0.6728974,0.8045794,0.65738094,0.67406213
1.0214931,1.2207297,0.059610218,1.0188211,1.2229434,0.059538223
0.42042297,-0.39526945,-0.054801464,0.42254984,-0.39237496,-0.05465068
0.6921239,-0.60456115,0.8523587,0.69328105,-0.60222876,0.8528895
-0.16308522,-0.8706194,-0.7649701,-0.16554436,-0.8670755,-0.76580364
-0.40901962,-0.6705873,-1.4074359,-0.4083902,-0.6702439,-1.4091568
0.30896342,-0.06419653,0.5405354,0.30966347,-0.06306228,0.540363
0.18037754,0.05698377,0.88523793,0.18165396,0.05349005,0.88263166
-0.37450448,-0.8873993,-0.546751,-0.3789376,-0.8823397,-0.54707074
0.3966245,-0.7200112,1.4703748,0.39690974,-0.71855617,1.4723911
0.24317361,-0.786951,-0.09591055,0.23739347,-0.7831485,-0.095775835
1.0818421,1.241951,1.3161973,1.0809156,1.2452847,1.3173263
0.8858808,-0.58523405,1.2306528,0.88561195,-0.5824566,1.2325993
0.777622,-0.42525804,0.93762803,0.7784913,-0.42335278,0.9368028
0.5392877,-0.9324559,0.11499792,0.5383988,-0.93135166,0.11360479
0.44279316,-0.6202501,0.7069204,0.4416475,-0.6206301,0.7052116
-1.1400051,-0.8615976,-0.83663327,-1.1355095,-0.8617238,-0.83690524
1.1712943,0.5888864,0.46639836,1.1707575,0.5917965,0.46614882
-1.4669012,-0.9178312,-1.1558995,-1.4620703,-0.91615045,-1.1557684
-2.8238213,-0.97256243,-2.0447407,-2.8400037,-0.9689808,-2.0565135
-0.065950274,-0.7780927,-1.1399264,-0.07139071,-0.77550966,-1.1417629
-0.1746513,0.13497758,-0.52262884,-0.17350931,0.13452548,-0.52403784
0.4265208,2.7171535,0.9733308,0.4236988,2.719325,0.9759588
0.26712665,-0.4486082,-0.16037911,0.26765665,-0.44548586,-0.1629543
-1.7191216,-0.5782738,-0.55259264,-1.7149079,-0.573897,-0.54761004
0.43797627,0.26755017,-0.40274364,0.44073832,0.2642671,-0.39889485
1.0842541,-0.6537898,0.84179676,1.0863202,-0.6516231,0.843214
-1.886804,-0.9038979,-1.4251416,-1.8866807,-0.8981146,-1.4272345
-0.13100138,-1.0103806,-0.59361476,-0.1354096,-1.0096594,-0.5948076
0.570423,-0.9222145,1.107223,0.5696795,-0.9197429,1.1077596
0.10933746,-0.8126536,-0.65749174,0.102630556,-0.8124105,-0.66130257
0.6559373,1.5773448,0.82112503,0.6552223,1.5781219,0.8225731
0.3449526,-0.08053213,0.5597479,0.3457904,-0.07991376,0.5600759
0.7923001,-0.41218376,0.94772214,0.7932073,-0.41036698,0.9468857
0.2238898,0.5082997,0.6158755,0.22409536,0.5088319,0.6172358
-2.0779378,-0.974297,-1.733681,-2.0813835,-0.9675252,-1.728319
0.5332236,0.48879707,1.3041933,0.5335923,0.48947597,1.3050711
0.74490345,0.85381126,1.3973281,0.74495083,0.85504675,1.3983399
-2.3138092,-0.7175745,-0.8979421,-2.317995,-0.71111065,-0.90148413
0.1366774,1.8189808,0.7649725,0.13394262,1.8201544,0.766137
1.010263,0.43930006,1.6222553,1.0103719,0.44311696,1.6226476
0.90139174,-0.56527984,1.2356968,0.903741,-0.5627099,1.2361315
-0.104002014,-0.11063528,-0.4977125,-0.10493292,-0.11036058,-0.50022864
-0.9895978,0.21477097,0.469424,-0.9965106,0.23816207,0.45825586
0.4149691,0.027846754,0.6183505,0.41578862,0.029132191,0.61686903
1.1078514,1.3574396,1.3145795,1.1068358,1.360872,1.3158252
0.33943835,-0.21545479,-0.1868248,0.34085727,-0.21582201,-0.18831228
-2.5490518,-0.9345515,-1.8658843,-2.5654027,-0.9303207,-1.8684947
0.5087788,0.021143913,-0.1978752,0.5082943,0.020912234,-0.19947436
0.85012424,-0.18445337,1.7627273,0.8499399,-0.18531622,1.7609475
0.85128117,-0.83842254,0.46045327,0.8501817,-0.8375008,0.46031982
-0.4837145,-0.9775971,-0.2997287,-0.4866008,-0.97326046,-0.29932532
0.4363437,0.0110397935,0.0711045,0.43779582,0.0093826195,0.06989618
1.119435,1.4152268,1.3126822,1.1183718,1.418706,1.3139853
-0.75201464,-0.6270173,-1.8088553,-0.7522299,-0.6234595,-1.8110127
1.0798007,-0.15613711,1.3059528,1.0805113,-0.15892865,1.3033882
-0.9978124,-0.9382429,-0.63819283,-0.997567,-0.9320433,-0.6336651
1.1021882,1.3278832,0.48463586,1.1011679,1.3304164,0.48605898
0.21793078,0.8917483,-0.8155828,0.2165515,0.8885731,-0.8131186
0.908167,0.4856857,0.6061754,0.90866894,0.48872116,0.6066467
0.9050338,0.46714675,1.9592116,0.9064775,0.4710171,1.9609486
-1.4272299,-0.5890354,-0.15608978,-1.4243748,-0.5839457,-0.14763744
0.74996734,0.42020726,0.88037676,0.7499986,0.42150474,0.8803988
0.78960884,0.3238117,0.8254781,0.7907902,0.3241404,0.8267129
0.25393057,0.3963759,-0.23755795,0.25240412,0.39674154,-0.2384069
-0.95045745,-0.808265,-1.5637205,-0.95025027,-0.80291057,-1.5648814
0.98247695,0.052309573,0.29920325,0.9823189,0.048895024,0.29657617
-0.4894881,-0.66792065,-1.1023731,-0.48881906,-0.6647326,-1.1029316
0.19493532,-0.12551224,0.43070382,0.19519399,-0.12527774,0.42839143
-1.4549888,-0.76511157,-1.9526021,-1.4492441,-0.7617484,-1.951709
0.41061562,-0.25941983,0.36411068,0.41237882,-0.25981724,0.36097226
1.0910053,0.7634547,0.47795305,1.0902078,0.76648045,0.47820836
-0.35826248,0.088754535,0.37849265,-0.36095962,0.09010622,0.3691435
0.41098365,-0.0662815,-0.0052036047,0.41250378,-0.06748742,-0.00649191
0.82465255,-0.096153736,1.7012246,0.82708347,-0.095901884,1.6997851
1.1462094,1.1021225,0.5630686,1.1452725,1.1054534,0.56381786
0.15541856,-0.7277809,-0.6106562,0.15156257,-0.7237959,-0.6113382
0.46141788,-0.19031405,-0.38158464,0.46297136,-0.20005347,-0.3857454
1.2375454,-0.7401403,0.6423687,-2.0729837,-0.8395209,-2.440683
0.5477786,-0.16295016,0.62353283,0.54868376,-0.16332261,0.6237906
-0.013744697,-0.53450805,-0.8332905,-0.014864131,-0.5310119,-0.8337546
1.0570987,-0.685637,0.82127655,1.0590227,-0.6832602,0.8226884
0.3158276,0.5158889,0.57205206,0.3152084,0.5145124,0.57109326
-0.06071441,-0.48686934,-1.122571,-0.061652746,-0.48395005,-1.1236674
0.54843557,-0.11370945,0.18316768,0.550056,-0.115069546,0.18042138
-1.1927799,-0.6456577,-1.6717322,-1.189594,-0.6445071,-1.6743999
-2.3004317,-0.9632877,-1.5902073,-2.3077474,-0.9570171,-1.587781
0.61893094,1.9476744,0.21394682,0.61734873,1.9480373,0.21509781
1.2071171,2.720358,0.4198917,1.203689,2.7238338,0.42201453
0.16479757,-0.024585605,-0.65805763,0.16428986,-0.012465738,-0.65901715
0.71892023,3.8213835,0.082701415,0.71476156,3.8246455,0.086051494
0.3877157,2.5582814,0.9482474,0.384978,2.5602984,0.95066625
0.8939489,0.26469505,1.6037023,0.89415514,0.2685098,1.6035234
1.0556043,1.1410041,1.3148606,1.0547433,1.1442448,1.3158815
0.86997354,-0.33344874,0.99820524,0.8713324,-0.33216718,0.99746656
0.5371085,-0.9292896,1.0922654,0.53627557,-0.9267388,1.0927049
0.45342752,0.75029516,-0.17953575,0.452023,0.7495825,-0.18070075
0.123925865,-0.90247715,0.7409165,0.12448896,-0.8971877,0.7442267
-3.2589016,-0.98028326,-2.191723,-3.2970169,-0.97349155,-2.2239943
0.71489537,0.07536554,-0.07021594,0.7143386,0.07580226,-0.07064945
0.028800733,-0.5734895,0.13591608,0.019949809,-0.5707794,0.13278371
0.65023875,0.76998043,0.3722671,0.65013397,0.76948166,0.37218422
-1.2512075,-1.0363424,-0.4295485,-1.2501779,-1.0283405,-0.4269467
0.8571398,0.583156,0.5494633,0.85760224,0.5841001,0.5496381
1.0877184,-0.9051626,0.4235046,1.0872965,-0.90280724,0.4245728
-1.2344328,-0.47041577,0.11654925,-1.2325811,-0.46602353,0.11695487
0.71318257,0.40031958,-0.37826645,0.71095175,0.40140787,-0.3796039
0.27308175,1.1647325,0.1070309,0.27088952,1.1642414,0.10602812
0.3028654,-0.5736235,-0.4277869,0.30471638,-0.57092685,-0.42785862
0.39363965,-0.10968694,-0.052917182,0.3951723,-0.11064449,-0.054251283
0.22569156,-0.9626291,0.89035916,0.2245009,-0.96123743,0.88753855
0.5386195,-0.2900653,-0.31994987,0.5398458,-0.29042187,-0.3245836
0.72288775,0.103021026,0.040743023,0.72375214,0.10535804,0.040467605
-0.5789975,-0.6845189,-1.837254,-0.5785171,-0.68079144,-1.8377876
-0.7776607,-0.7864284,-0.48758006,-0.77457863,-0.7870836,-0.4881632
0.8021184,-0.48243114,0.8561575,0.80354863,-0.48034346,0.8556879
0.37321725,-0.9601968,-0.0648016,0.37180173,-0.9591542,-0.06521235
-2.519851,-0.7890365,-1.6463213,-2.5295727,-0.7843345,-1.6495861
-1.5143572,-0.4409644,-0.64994377,-1.5079821,-0.43943927,-0.64774567
1.0360432,0.85017,0.365946,1.0352051,0.852291,0.3666388
0.11697987,-0.09478396,-0.7258113,0.11754933,-0.09137979,-0.7270646
0.8356658,1.2379674,0.35762173,0.835292,1.2391348,0.3585325
-1.7670283,-1.0779535,-2.2741814,-1.7648348,-1.0744582,-2.272009
-0.7937957,-0.51529384,-1.5764124,-0.78918207,-0.51567024,-1.5774037
0.36183256,-0.36733085,-0.39974898,0.3609522,-0.3635286,-0.39797488
-0.53873014,-0.52833515,0.83850765,-0.5468334,-0.53084797,0.8211289
0.638849,-0.11602515,-0.13834512,0.6401092,-0.116810426,-0.13941208
0.9395349,-0.23350072,0.9415025,0.94186455,-0.23301716,0.9409436
0.16646934,0.20624316,1.2521213,0.1669992,0.20524284,1.2509445
-1.0466917,-0.9847287,-0.21684045,-1.0437889,-0.9825978,-0.2147033
-3.608848,-0.81375897,-2.2430758,-3.6826077,-0.8056487,-2.303348
-0.27757898,0.05074787,-0.41839832,-0.2724492,0.03246251,-0.4204347
0.30282933,0.20624804,0.6924245,0.30309787,0.20791139,0.6912436
0.3545552,-1.1216638,0.58665466,0.35612172,-1.116203,0.5870754
-0.33319053,0.69931614,0.982605,-0.33513784,0.6980099,0.9830643
0.38376898,-0.6548929,0.864027,0.3843104,-0.6516877,0.8631381
0.49247673,-0.67737,1.0537436,0.49348018,-0.6734726,1.0547508
0.6915488,1.8164455,0.8458077,0.6907428,1.8174131,0.8476191
0.95306253,0.51002586,0.23840758,0.95235264,0.51177794,0.23858589
0.76284647,0.12172556,1.5578849,0.7635825,0.12572391,1.5571461
1.0493299,1.6123775,1.0401119,1.0487149,1.6154047,1.0421633
-1.5948905,-1.0276656,-1.1778021,-1.5958215,-1.0237381,-1.1705588
1.012561,0.12700152,0.347061,1.0123469,0.123510666,0.34487647
0.25374126,-0.25289103,-0.0021930933,0.2544,-0.25013673,-0.0027274294
0.37764528,-0.36557427,-0.5624955,0.3729451,-0.3557446,-0.5661462
0.2682789,-0.6062675,-0.13085526,0.26989502,-0.6028178,-0.13187401
0.5522114,0.11561757,0.73130053,0.55268055,0.11659302,0.7318761
0.89630914,1.4914445,1.5266385,0.8959939,1.4916744,1.5281737
0.51866424,-0.18249574,-0.32019186,0.51526475,-0.1761005,-0.31892025
0.10275249,-0.80740595,0.40027693,0.10256911,-0.8043187,0.39901862
1.025992,2.541646,1.1398007,1.0236658,2.544762,1.1422698
-1.2287512,-0.79275054,-1.4115617,-1.225003,-0.7886496,-1.4112062
0.42447868,1.684188,0.35448295,0.42256403,1.6840187,0.35485807
-1.9075519,-0.91426367,-1.5757091,-1.9050202,-0.909068,-1.5715264
-0.6529319,-0.27392274,0.61122346,-0.65315014,-0.27075133,0.6104868
0.5949843,-0.663525,0.6873416,0.59371585,-0.6601413,0.68789136
0.048440263,0.07367474,0.3079385,0.047682736,0.07051465,0.3022041
0.61904186,-0.5497974,0.34317535,0.62032926,-0.54715985,0.34334484
-2.5505204,-0.7457819,-1.2177126,-2.5624287,-0.7413114,-1.221612
0.25824052,-0.755991,0.8974414,0.25920576,-0.75142705,0.89835435
0.9157008,0.005559206,0.38900545,0.91648245,0.003099923,0.3865168
0.4304519,0.27984828,1.0623972,0.43095812,0.27851623,1.0615538
-0.517959,-1.0145575,-1.4195065,-0.51748264,-1.0147179,-1.4196541
0.60799277,-0.4501326,0.84121156,0.60817325,-0.45253044,0.83955616
0.23990661,1.3941976,-0.3356256,0.23656607,1.3935118,-0.337161
0.5158402,-0.8101493,-0.7543841,0.5066132,-0.80469877,-0.759973
1.0958031,1.6483673,1.3515103,1.0936327,1.650526,1.352296
1.1205772,0.10723877,1.123184,1.1233933,0.10203256,1.1229548
-0.26037508,-0.7721042,-1.181915,-0.26301634,-0.7698228,-1.1852146
-0.83806384,-0.9508334,-1.9044738,-0.83710814,-0.9469235,-1.9063668
0.81531894,0.56691337,1.2294629,0.81493527,0.5694479,1.2300994
0.19563463,1.226703,-0.4101131,0.19226056,1.2258277,-0.41206354
-0.40222666,-0.1521399,0.8126308,-0.4034901,-0.15076849,0.8109779
0.2793361,-0.30154914,-0.3182469,0.28056368,-0.30145553,-0.3198375
1.0466045,0.0050380826,1.7697511,1.0481869,0.0010465947,1.7662914
0.85678446,-0.7533482,-0.27309942,0.8619524,-0.75148624,-0.27366498
0.7742678,-0.39659196,0.5196876,0.77637404,-0.39493686,0.52005404
-0.80425596,-0.33351582,0.48592538,-0.8037711,-0.3299951,0.4855915
0.5994822,-0.16515857,-0.07383245,0.59988177,-0.16382284,-0.074922696
0.99119055,1.4507097,1.6893737,0.99130636,1.4539354,1.6914675
0.9639027,-0.9394251,0.6922823,0.9638763,-0.9360274,0.694436
0.79226744,-0.6724908,0.93541384,0.79219514,-0.6694177,0.93762624
0.4624589,1.9533013,0.4384042,0.46033067,1.9538809,0.43944898
0.38507628,1.2608688,1.1949861,0.3843455,1.260301,1.1959714
-1.0973464,-0.7670072,0.2983657,-1.0940408,-0.765964,0.29975468
0.9858798,-0.2030339,1.0824957,0.9876596,-0.20295252,1.0824258
-1.3585798,-0.9088414,-0.612142,-1.3559043,-0.9032869,-0.6062485
1.0069891,0.11205006,0.33801466,1.0067893,0.10857493,0.3357451
-0.25059673,-0.54032683,-0.84491783,-0.25228217,-0.5364376,-0.8468118
-0.34932053,-0.011155844,-0.8000811,-0.3433344,-0.026238194,-0.80203205
-0.03141272,1.3105671,0.9542607,-0.03338757,1.311193,0.95558923
1.1623256,1.2424614,0.58989763,1.1613404,1.2459037,0.59086615
0.5601078,0.15287787,-0.12561327,0.560173,0.15318413,-0.12694888
1.0311705,3.0096378,0.60641265,1.0277884,3.0130012,0.6090233
-0.70034397,-0.9561492,-1.9393821,-0.7016132,-0.9529359,-1.9394784
1.1539155,2.4744067,0.92702335,1.1503804,2.4778159,0.9285399
-0.02805598,0.11584872,1.0889375,-0.028061962,0.11393487,1.0871387
1.0588934,2.8136077,1.1417162,1.0563886,2.8169172,1.1445339
0.4835148,-0.14591056,-0.3354925,0.4820442,-0.15895537,-0.3439909
0.46116722,2.8761506,0.9945354,0.4582583,2.8784683,0.9973733
-1.1448889,-0.8934268,-1.9515233,-1.1425662,-0.89029664,-1.9484789
0.11370651,0.25756562,1.1776463,0.11327339,0.25816354,1.176904
0.50966275,1.7568191,1.2289714,0.50886303,1.7567058,1.230709
0.7616203,1.3709841,0.16046351,0.7608586,1.3717953,0.16190991
0.6829077,0.4335096,0.066019624,0.6826386,0.4338797,0.065455675
-0.5400183,-0.5921055,-0.88255185,-0.5412688,-0.5882474,-0.8823937
0.14556377,0.15616226,-0.5935276,0.14424726,0.16230859,-0.5936464
1.2017744,0.2906534,0.5815979,1.2006168,0.28941262,0.5800514
0.6408504,-0.631817,0.7261712,0.6397569,-0.62865955,0.72672683
-1.3539237,-0.9859001,-2.3294525,-1.3529451,-0.9843713,-2.3262599
-1.6757141,-1.0618292,-2.340348,-1.6732401,-1.0578754,-2.340237
0.0343415,-0.8309175,0.33673775,0.033974368,-0.82779443,0.33586463
-1.0113075,-0.80274534,-2.1040785,-1.0082892,-0.7993813,-2.1051745
0.4071289,2.4213762,1.225687,0.4048976,2.4233649,1.2285153
0.5619519,1.3201923,1.0661936,0.56162137,1.3212454,1.0676584
0.57956314,0.18401575,0.75184226,0.5798944,0.18519492,0.75115734
0.27849165,-0.7030796,0.8280084,0.27884477,-0.69908416,0.8297322
-2.1615093,-1.0128318,-2.3768833,-2.1671245,-1.0060929,-2.3723905
0.241156,2.082571,0.84463143,0.23857036,2.0840707,0.84634745
0.4257343,-0.24031162,0.38389233,0.42761487,-0.2409253,0.38075376
-1.0439456,-0.972721,-2.1633656,-1.0411234,-0.9701857,-2.1595333
0.09198657,0.07318705,1.0150127,0.09259105,0.07340594,1.0143644
0.7585428,0.99113,0.632561,0.7560437,0.99300736,0.63241106
0.51697123,-0.66515493,1.0671096,0.51801467,-0.6613547,1.0681093
-1.0121471,-0.6570387,-1.5019352,-1.0078588,-0.6537374,-1.5017039
-0.6861652,-1.0364851,-1.7211039,-0.68687433,-1.0326862,-1.7217379
0.29458487,0.5272012,1.2681663,0.2948022,0.52828574,1.2687156
1.0665487,1.4316422,0.13407564,1.0638657,1.434071,0.13439307
0.28024232,0.46016204,-0.038523346,0.27877113,0.45927283,-0.040449437
0.51499134,1.1754833,1.0422006,0.51467514,1.176381,1.0434456
-1.4294173,-1.009332,-1.5988946,-1.427955,-1.0041074,-1.5958363
-0.43364105,-0.51714915,0.9154591,-0.4293534,-0.51426876,0.9162611
-0.12146653,-0.25061545,-0.601198,-0.12125082,-0.25131187,-0.6026518
1.090235,0.60427904,1.615906,1.0901904,0.6082984,1.6163591
0.6742511,-0.42800504,0.5500469,0.67628217,-0.42576545,0.55011356
0.93076706,0.85086334,0.99198586,0.9308253,0.85270417,0.99267495
-0.003525965,-0.29473364,1.0673821,-0.0014857514,-0.29152292,1.0706911
0.3045572,-0.76837593,1.4554868,0.3056802,-0.7677957,1.459589
-1.8954331,-0.4816405,-0.22746283,-1.8948239,-0.47541294,-0.22171816
0.7363417,4.1357174,0.13254234,0.73197854,4.1392,0.13634607
-0.46510956,-0.6601604,-1.0761828,-0.4645904,-0.6569708,-1.0767941
0.6695026,0.6814213,0.17428368,0.669765,0.68231523,0.17420639
-0.36360836,-0.17506468,-0.85095614,-0.35790592,-0.2019028,-0.853513
-0.21480158,0.12770098,-0.3516152,-0.20987558,0.108380914,-0.35334098
0.22589122,0.33138114,0.4826916,0.22488719,0.32986024,0.48087597
-2.3005042,-0.7233713,-0.82744545,-2.3086576,-0.71994305,-0.8220751
-0.24270877,-0.6221618,-0.7356623,-0.24545641,-0.6167805,-0.73656374
0.7470828,-0.69480556,0.90394,0.746863,-0.6915579,0.9061015
0.89847636,3.2175655,1.5151782,0.89496195,3.2227716,1.5185566
0.30963433,-0.11463934,-0.8737082,0.30535176,-0.12759183,-0.8782084
0.3434801,-0.6851055,0.6178012,0.34490696,-0.68175596,0.6189432
