Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.35322377,1.1849118,1.1839384,0.3505262,1.1875648,1.1859713
0.24215817,-0.6181942,-0.16155478,0.24807817,-0.61475277,-0.16270846
0.09219711,-0.9372395,-0.08148973,0.09140941,-0.93542624,-0.082509905
0.5756294,-0.31831813,1.658748,0.57179123,-0.32187626,1.6576853
1.1494777,2.0604017,0.29346088,1.1536845,2.0566754,0.2983219
0.28276107,1.6064483,1.2057488,0.28315452,1.6069669,1.212987
0.31960842,-1.1291338,0.5536275,0.32454365,-1.1192548,0.5480935
-0.5024185,-0.85865855,-0.14503723,-0.50607663,-0.85695404,-0.14578915
-0.19242832,-0.7919644,-1.3582487,-0.1907101,-0.7914061,-1.3595973
0.07358829,0.4223185,0.70758426,0.06938751,0.42597127,0.7071645
0.35619226,-0.61132646,-0.6661812,0.35785666,-0.6113754,-0.6636304
0.3787883,1.4478745,0.2883032,0.37919366,1.4502158,0.28987944
0.010618225,-0.42618218,1.25763,0.009980886,-0.42539907,1.2589654
-0.58322346,-1.0058059,-1.5910028,-0.58369493,-1.0040406,-1.59113
0.97847784,-0.71642756,-0.08609477,0.98255706,-0.7121553,-0.08477097
1.0598776,0.16358855,1.2995765,1.0578445,0.16083358,1.2997634
0.0041737854,0.16700962,0.68302065,0.0049415487,0.16955262,0.68519646
-0.8314468,-0.8497608,-1.7862959,-0.8307131,-0.8532061,-1.7763795
0.6410371,4.303176,1.0779603,0.64499134,4.3037333,1.0836891
-0.7003854,-0.71157277,-0.86654884,-0.6996716,-0.710604,-0.8687793
0.4988658,-0.116436265,0.48220423,0.49859783,-0.11648212,0.4806086
-0.8692447,-0.5942857,-1.4822927,-0.8661,-0.59442866,-1.4803555
0.90890044,-0.3462925,1.2736871,0.90478736,-0.35044575,1.2731287
-0.17482738,-0.8763298,0.1336261,-0.1755901,-0.87438434,0.13175844
-0.07144397,-0.13784508,-0.55569834,-0.06575265,-0.13249792,-0.55350447
-2.5679016,-1.0573456,-2.2939334,-2.576986,-1.0596511,-2.2971325
-2.975276,-1.0461938,-1.3611244,-3.000129,-1.048151,-1.3755183
1.0911943,-0.64264154,0.8485481,1.0926062,-0.6400069,0.84901744
-0.061499745,-0.16635677,0.5980126,-0.060685683,-0.16571817,0.60334295
-1.124543,-1.0465875,-1.593168,-1.1226913,-1.0449051,-1.588005
1.0472004,0.5201187,1.6258073,1.045648,0.5201995,1.6276277
1.0395502,0.99243534,0.5387548,1.0438707,0.9923115,0.54182184
-0.91480756,-0.20337754,-0.374541,-0.9134304,-0.20424648,-0.36674234
0.688424,0.9575827,0.33850017,0.6902191,0.9587803,0.34095117
0.7446063,4.640124,0.20097895,0.7523229,4.642272,0.20294335
-2.2644067,-0.67201245,-1.7358831,-2.2718668,-0.6726326,-1.7235916
0.32561028,0.05512716,0.90375876,0.32539973,0.05730613,0.90798306
0.39995736,0.9461832,-0.06552464,0.40314597,0.9492574,-0.06469487
0.38338315,-0.64079064,0.6328305,0.38325998,-0.63989955,0.6339958
1.0501345,0.14109322,1.2997743,1.0481365,0.13833503,1.2999117
0.3982336,-0.43265522,-0.13445196,0.39902377,-0.4319864,-0.13696519
0.3352936,-0.67596114,0.18973735,0.33753344,-0.67331755,0.1902442
0.19372028,-1.1398863,0.3715376,0.18993193,-1.1390114,0.3617806
0.9126263,1.0779651,1.2987322,0.91097146,1.0753865,1.302694
-0.042373076,-1.1021739,-0.4452724,-0.047350895,-1.0995504,-0.44922617
-0.7567781,-1.1178579,-1.1946509,-0.7572616,-1.1142092,-1.1935315
0.8758203,-0.37059456,1.259639,0.87170756,-0.3747379,1.2590809
0.022756532,0.51951647,-0.39514834,0.026460554,0.522305,-0.3895884
-0.19345346,-0.4670794,1.106749,-0.19303697,-0.4665963,1.1091492
-2.3397152,-0.7698736,-1.592426,-2.3512263,-0.77226585,-1.5819272
-0.16072679,0.03094323,0.5500429,-0.1537064,0.035217226,0.55488586
0.5432248,-0.5212835,0.792426,0.5407554,-0.52437973,0.79118025
-0.5277252,-0.9332075,0.9735176,-0.5373612,-0.9368867,0.9545187
-0.28591534,0.015078679,-0.6546472,-0.2817427,0.016776834,-0.65254915
0.7593222,0.2471365,0.8051474,0.7634518,0.24829638,0.8087739
0.4531707,0.8814112,0.22755484,0.45399827,0.8847191,0.228181
0.41612518,-0.44967437,0.96923023,0.41329268,-0.45087445,0.96952456
-1.7871599,-1.0180655,-0.92719173,-1.7871913,-1.0122198,-0.9287647
1.0123242,-0.24819806,1.3043654,1.0083517,-0.2524519,1.3039309
0.9817859,0.9329206,1.3016752,0.9826958,0.93193614,1.3050754
1.1265707,2.3290632,0.9127206,1.1282353,2.325626,0.91769844
-2.96122,-0.9526285,-2.2023292,-2.985476,-0.9557982,-2.210206
0.31414104,-1.1298788,0.54560626,0.3186941,-1.1203928,0.53988534
0.020666383,-0.7869319,-0.13377759,0.022916304,-0.7869217,-0.13472238
-1.9260362,-1.0685855,-2.2693434,-1.9247111,-1.0685428,-2.2676373
0.50608015,1.7633929,1.2318885,0.50480795,1.7655089,1.2344794
-1.6505072,-0.91649735,-1.0080996,-1.6506394,-0.9136942,-1.0111008
-1.096081,-0.36162454,-0.33099365,-1.0943174,-0.36324614,-0.3321418
0.8489178,0.4011921,1.9776438,0.8490275,0.4032173,1.980048
-0.0829246,-0.8612317,0.23920831,-0.07949585,-0.85513514,0.23709095
0.36123946,-0.52225006,-0.2485416,0.3617785,-0.5228178,-0.25095403
0.5778578,2.4235141,0.29958507,0.58053046,2.4243667,0.30401865
-0.060197216,-1.0003803,-0.51465005,-0.06513003,-1.0002248,-0.5177057
0.7773036,0.37292758,0.19288498,0.7816252,0.37447387,0.19428328
0.13034469,0.7118614,-0.109357625,0.1297356,0.7150969,-0.10960456
0.36560023,-0.30746335,-0.49815375,0.37243456,-0.3045957,-0.48980662
-1.2093877,-0.980868,0.40230376,-1.2130829,-0.9830564,0.3981334
-1.2505163,-0.3234687,-0.06065224,-1.249098,-0.3252991,-0.058769777
0.3695308,-0.33544022,-0.5523183,0.38201857,-0.33039644,-0.5453806
-0.15614295,-0.79862595,-1.3967999,-0.15863821,-0.8018645,-1.3936192
-1.3506476,-0.79438055,-1.5232072,-1.3457048,-0.7944845,-1.5223598
-1.092042,-0.2668262,-0.2539905,-1.089822,-0.2682128,-0.24982618
0.6159134,-0.5380664,-0.091929555,0.6145179,-0.5418159,-0.09079332
0.88025934,1.2576872,1.4206816,0.87994534,1.2577347,1.4240113
-1.2895088,-1.1795036,-1.5112276,-1.2934602,-1.1769303,-1.5145944
0.3640602,2.3033817,1.2104933,0.36533913,2.3060417,1.2150277
-0.9029243,-0.9573451,-2.1524496,-0.90043366,-0.95648354,-2.148339
-0.7314075,-0.3325775,0.047175884,-0.73528737,-0.3297458,0.050238583
0.17513415,-0.7200979,0.75347257,0.17507131,-0.7185693,0.7532316
-0.588593,-0.90868294,-0.24366298,-0.5903637,-0.9060324,-0.24437393
-0.735258,-0.43084246,-1.229048,-0.73549324,-0.42932433,-1.21976
0.06225638,-0.75075483,-0.4421506,0.06146086,-0.75116074,-0.44567284
1.0627099,1.2739247,0.4571834,1.0691869,1.2713106,0.46147713
0.3528717,-0.3362476,1.371627,0.350376,-0.3355971,1.3689269
0.9803978,2.6030717,0.5502279,0.9838191,2.600919,0.5558079
-0.0167806,-0.3013121,0.24844843,-0.012759685,-0.29865175,0.251595
0.86787516,0.42601314,1.974589,0.86797076,0.42801338,1.9770223
-2.8072095,-0.89015484,-2.1935968,-2.837508,-0.89184076,-2.1952395
0.92781067,1.664332,1.5154176,0.92651695,1.6629852,1.5189171
-0.26612654,-0.73144066,-1.1980234,-0.26862386,-0.7319173,-1.1972873
0.40703258,2.4725113,0.00793577,0.40949345,2.47384,0.010638746
0.51640433,-0.22140782,0.0916508,0.517616,-0.22056566,0.09115809
0.1477732,-0.51567763,-0.28700343,0.15044968,-0.51430863,-0.28667113
0.40066642,-0.63164574,0.8816757,0.39922643,-0.63106126,0.8778074
-1.0807493,-0.8028265,-2.172968,-1.0751129,-0.8019788,-2.1720839
0.0027852096,-0.6004104,-0.4467466,-0.0017927905,-0.6003067,-0.44968504
-0.3547989,-1.1705797,-0.36023286,-0.35931945,-1.1695405,-0.3658778
-0.67511487,-0.26224297,-1.5649894,-0.6724794,-0.26114437,-1.5598276
-0.6838336,-1.1170462,-1.1188537,-0.68471545,-1.1135042,-1.1182269
-0.37133,-0.37103754,-0.39336827,-0.37579107,-0.3712381,-0.39103755
0.89595014,1.8816807,1.0977349,0.8973068,1.8803425,1.1024992
-0.69468564,-0.7491851,-1.9114126,-0.6918922,-0.7485981,-1.908884
0.19282243,0.37046114,1.2252524,0.19059797,0.37593117,1.2259482
0.010566674,-0.9947473,-0.4419046,0.0051024514,-0.9946909,-0.4454966
-0.9731771,-0.919742,-0.5820048,-0.9743102,-0.91733956,-0.5786271
0.8247171,0.8916081,1.2550774,0.82296824,0.88913107,1.2591743
-3.0056603,-0.7627771,-1.7511092,-3.0426822,-0.7641371,-1.7646374
0.39044058,0.3335311,1.2206429,0.38764837,0.33598113,1.2233728
-0.6556865,-1.0415504,-1.354857,-0.655143,-1.0435123,-1.3570069
0.4478915,-0.022387132,0.69749266,0.44524077,-0.025027778,0.69593334
0.7494112,1.4414067,0.28743625,0.75137806,1.440051,0.2924081
0.2055271,-0.3675841,-0.45540416,0.20634188,-0.3683764,-0.45850256
-0.13035697,-0.61103153,-1.0573318,-0.13549508,-0.6142246,-1.0533786
-2.6077604,-0.99590456,-1.7781789,-2.6143987,-0.9936326,-1.7857043
-0.41089985,-0.9387224,-1.066183,-0.41102725,-0.938339,-1.068485
0.7144773,0.5664687,0.12210229,0.7169146,0.56600434,0.12416279
0.3879523,0.620021,0.10470352,0.3883923,0.6234064,0.10497328
-1.1089286,-1.0517437,-1.8993132,-1.1092942,-1.0497092,-1.8909992
0.23044565,0.0794695,0.6316593,0.2306736,0.08218501,0.6293549
0.43197048,0.0054732114,0.06030171,0.43196398,0.006422538,0.05770365
0.56341696,1.4247519,0.06844242,0.56539905,1.4259547,0.0708273
-2.5638182,-0.99682,-1.729148,-2.5694475,-0.9945625,-1.7359613
0.73736584,1.285584,0.42729983,0.739553,1.2865736,0.42995492
1.0167431,1.2849978,1.021078,1.0180147,1.2844577,1.0240374
0.2807972,0.45021674,0.53903615,0.27815315,0.453144,0.53925663
0.34209722,-0.19054982,0.59878063,0.3391841,-0.19302969,0.59689826
0.6631738,0.9014281,-0.028496832,0.6687586,0.9011439,-0.025032701
-1.4274056,-0.97677946,-1.7481889,-1.4250617,-0.9766376,-1.7465042
0.594106,0.29166177,-0.03900042,0.5961466,0.29201266,-0.03885863
0.39916524,0.70282996,0.60870624,0.3982266,0.7047054,0.61079085
0.47355083,3.32195,0.18768431,0.47707373,3.3226385,0.19099
0.6146525,1.3911377,0.79255486,0.61539614,1.3925852,0.7955643
-1.6332197,-0.9538419,-1.2488338,-1.6327614,-0.94952774,-1.2422637
0.31570414,-0.5477071,-0.38580894,0.31684446,-0.5487669,-0.38911444
0.27065328,-0.10754839,0.15143904,0.2704088,-0.10514845,0.14967825
0.12861821,1.4207495,1.277876,0.12883309,1.4245132,1.2798077
0.72223717,1.1674296,0.3984086,0.72427016,1.1685002,0.4009839
-0.89492404,-0.8065988,-0.593293,-0.8957564,-0.80670834,-0.59553033
0.31816977,-0.9328859,0.033380844,0.31314975,-0.93378913,0.021951066
0.46940222,0.017510086,0.7149694,0.4655704,0.017141756,0.7144888
0.85252094,0.6414062,0.9492894,0.85268384,0.6414208,0.95193094
-0.43382627,-0.5067897,0.92002326,-0.4364192,-0.5065579,0.91960055
0.75155807,0.80377233,1.2378626,0.74895835,0.80267394,1.2405915
-0.41104215,-0.7986274,-1.5824639,-0.41136432,-0.7976693,-1.5806746
0.993696,-0.4852398,0.7137689,0.9957558,-0.48274022,0.7141992
-2.0584989,-1.066454,-1.2874602,-2.065538,-1.0614368,-1.282475
-0.5348237,-1.174658,-0.5901162,-0.53935254,-1.1733189,-0.5953003
-0.62731576,-0.44804263,-0.30461866,-0.6280582,-0.44935557,-0.30271462
1.015392,-0.111961976,1.0718851,1.0151677,-0.11115644,1.0731688
0.38398516,-0.03531374,0.59414613,0.38613966,-0.034234844,0.5984221
1.0751454,3.7688637,0.66846776,1.0801762,3.765628,0.6746015
-0.528191,-0.2559177,-0.82091105,-0.52742374,-0.25607443,-0.81956506
-2.5727677,-1.0068417,-2.125967,-2.5798945,-1.0078334,-2.1301947
0.50695187,0.10898632,0.74824685,0.5029531,0.10869054,0.74800503
1.0040448,1.2043164,1.018945,1.0051541,1.2038604,1.0218456
0.47513816,-0.14657244,0.14193943,0.47635835,-0.1451162,0.14453281
-1.483639,-0.8128277,-1.0164059,-1.4821323,-0.813809,-1.0163144
0.97156644,1.0315812,1.0099771,0.9723211,1.0312963,1.0127466
1.1566108,0.50098467,0.430065,1.1576495,0.5001082,0.43299347
0.6524176,2.3385842,0.19345118,0.6553207,2.3384821,0.19781403
0.013995767,0.09836346,-0.029147685,0.011929975,0.097353876,-0.02386348
-2.4439921,-1.0937862,-2.333897,-2.454162,-1.0997397,-2.3283582
0.002960503,-0.85988975,1.3338015,-0.0020064148,-0.86052454,1.3285308
0.27414817,0.47464195,-0.34382814,0.2780294,0.47450462,-0.345007
0.440639,-0.036446884,0.69083506,0.43797588,-0.03907096,0.68925864
0.76526326,-0.51652753,0.8295627,0.7655319,-0.51530397,0.83006865
0.7463557,-0.68810284,0.90948737,0.7472967,-0.6851543,0.9094177
-1.8965875,-0.8598989,-2.4041376,-1.8924843,-0.86097735,-2.3988748
0.5732639,0.14109778,-0.10274105,0.57828,0.14218444,-0.10067259
-2.483828,-1.1061827,-2.181037,-2.501374,-1.1087788,-2.1755228
0.7425312,0.4228278,0.60919577,0.74631906,0.4242522,0.61136574
1.012062,1.0200182,1.3094319,1.0131346,1.0189583,1.3128601
0.7575941,2.128693,0.4643705,0.7611457,2.1283972,0.46967188
0.20620549,0.7889657,0.041833278,0.20542784,0.7916046,0.042468317
0.0931943,-0.41316056,-0.25649747,0.092860095,-0.41212967,-0.2606995
0.92230606,3.6668448,0.66010845,0.9279534,3.6651971,0.6661789
-0.26348838,-0.85539436,-0.42495614,-0.26651242,-0.85523754,-0.42779815
0.26062712,0.024921656,-0.13287938,0.26011842,0.023908023,-0.13261339
0.73788375,-0.543275,0.80852926,0.738112,-0.5420406,0.8089915
-0.28504485,-0.6961818,-0.14411598,-0.27323684,-0.6819465,-0.13724728
-0.3545297,0.1687927,0.7012293,-0.3561129,0.16865021,0.6996237
-0.6336138,-1.1386286,-1.5321404,-0.63664836,-1.1349553,-1.5291247
0.9213319,0.8983042,0.9884698,0.92560774,0.8980181,0.9920869
-2.7164035,-0.8747792,-1.904261,-2.731308,-0.8783104,-1.9052603
0.584339,-0.36348653,1.087378,0.58123744,-0.36458194,1.0874628
0.9553139,0.6654974,0.26806644,0.9602317,0.66468537,0.27286664
0.79480666,0.8708184,1.7574449,0.7944257,0.87199146,1.7606674
0.9303638,1.4878913,1.2555977,0.92922974,1.4861041,1.2587445
-0.62543845,-0.44237965,-1.0813468,-0.6234673,-0.44329637,-1.0794535
-0.70144385,-1.1770937,-0.7990533,-0.7058392,-1.1754814,-0.8037301
0.76208895,-0.35723773,0.12207424,0.7626541,-0.36235166,0.12266634
0.8316214,-0.18796672,0.071801744,0.829151,-0.19333227,0.07359076
0.29958272,0.54881454,1.2741246,0.29779866,0.5541937,1.274969
1.0858412,0.6033673,1.6211823,1.0841316,0.6034475,1.6231432
0.14882702,-0.5992437,-0.94354796,0.1541509,-0.5924892,-0.93885034
0.28005433,0.04647112,-0.10975714,0.2795998,0.04546643,-0.1094713
1.1917274,2.241534,1.3390548,1.191918,2.237814,1.3432443
0.8221507,1.2179286,1.5437633,0.8199392,1.2170961,1.5471058
0.9153947,0.8744652,0.98573965,0.9196354,0.87419856,0.9893497
0.7078484,-0.56994176,0.7849086,0.70802075,-0.5687018,0.7853121
0.87235314,-0.15876272,1.7715435,0.8682418,-0.16277638,1.7698643
-2.1202161,-1.0253145,-2.3166685,-2.1246092,-1.0270928,-2.3059425
-2.9974716,-0.79566467,-2.2465067,-3.021704,-0.7968954,-2.2562668
-0.20813009,-0.33828855,-0.662786,-0.20945401,-0.3386659,-0.6635144
0.95863473,0.97406495,1.0051683,0.95929545,0.9738327,1.0079154
-0.58936244,-1.0426759,0.19835964,-0.5904503,-1.0388459,0.19299154
1.1984338,2.2980406,1.3356956,1.1987182,2.294254,1.3399032
-2.9722242,-0.98917246,-2.205636,-2.9896486,-0.9866747,-2.2217534
-1.9482595,-0.67297906,-1.0790923,-1.9476267,-0.67698413,-1.0721878
0.7881722,1.678072,0.24134718,0.79466355,1.6773926,0.24543186
-1.2200954,-0.70899725,-1.5459116,-1.2145791,-0.71051574,-1.5377263
0.528651,2.1374776,-0.31325042,0.53274417,2.1383512,-0.30846667
-1.3592919,-0.66453743,-1.0610763,-1.3570595,-0.6655869,-1.0595198
0.48111108,1.8790073,-0.39785856,0.48493382,1.8800172,-0.39328358
0.20464996,-0.97534895,-0.23569945,0.20671403,-0.9752726,-0.23594758
-1.2141018,-0.3087533,-0.028148025,-1.2127026,-0.31059763,-0.026414704
0.74605626,-0.4236381,0.4884594,0.7488743,-0.42117816,0.49019718
0.6175405,1.5597693,1.0927078,0.61843646,1.5617542,1.0956618
0.9644569,-0.15858048,0.95198375,0.9650266,-0.15782736,0.95282984
0.8464398,2.7482457,0.5673814,0.8507558,2.7474535,0.572955
-0.077144414,-0.7697046,0.54723465,-0.07739119,-0.76873064,0.5470323
-0.3577499,-0.69916344,-1.1429743,-0.3599251,-0.7000129,-1.1398021
0.64648336,2.2928867,0.18301134,0.6493263,2.2928169,0.18734048
1.1466597,1.602683,1.3064032,1.1488502,1.6010064,1.3100779
-1.1994822,-0.9922931,-1.3377188,-1.1972336,-0.9878796,-1.3318628
0.0937762,0.0023203343,0.8168171,0.090206414,0.0029628633,0.8184479
0.9060377,0.83871853,0.9812379,0.91022676,0.83848196,0.9848389
0.38611346,-0.27874854,0.33298695,0.38564333,-0.27872154,0.33109823
0.12205779,-0.6216975,-0.9878682,0.12572221,-0.61686593,-0.9836268
0.9780419,0.7559345,0.30445313,0.98331404,0.75484085,0.30913344
0.123069905,0.18816134,0.06935133,0.12019518,0.18549739,0.074165165
1.066423,2.1382768,0.88138926,1.0670196,2.1345637,0.8857378
-0.20549163,-0.7179189,-1.1342504,-0.20836383,-0.71848375,-1.1339055
0.7561439,0.47282735,0.6245231,0.7601414,0.4740931,0.6266339
0.44725505,1.2598722,0.06976632,0.45079595,1.2628267,0.070931
0.7877092,-0.2139872,0.6777962,0.7906838,-0.21137668,0.6792639
0.13962004,-0.31994173,-0.8242043,0.13888317,-0.31956777,-0.8255095
0.9234423,1.1989254,1.7378904,0.9237643,1.1997405,1.7411255
0.9174681,-0.3234557,0.21939173,0.91467255,-0.32704663,0.2217014
0.7851753,-0.2398605,0.009597138,0.78274983,-0.24523388,0.011375958
0.2536101,-0.20067827,-0.636441,0.25846976,-0.19487329,-0.633696
0.9613465,2.4544559,0.527544,0.964596,2.4524262,0.53307474
-0.65154105,-0.75953305,-0.8217056,-0.6529535,-0.76159036,-0.81905407
0.41360712,1.3722131,1.208971,0.4114895,1.3747073,1.2112707
-0.6712144,-0.73933804,-1.2393247,-0.6691484,-0.73811305,-1.2408919
0.5342908,0.5039965,1.3060607,0.5326662,0.50458795,1.3093009
0.2848043,0.18576321,0.6825662,0.2857763,0.18825643,0.6804524
-0.5729487,-1.029118,-1.0349135,-0.57411915,-1.0282445,-1.033972
0.32530388,-0.35714728,1.3602736,0.32275683,-0.3564848,1.3575296
0.89123344,-0.15779115,0.6600834,0.8942019,-0.15557015,0.6620302
-2.382148,-0.877838,-0.90503526,-2.3880067,-0.8812699,-0.9052347
0.13520652,-0.39627692,1.3450522,0.13396786,-0.39532915,1.3458208
0.4114948,2.5149498,0.018553339,0.41401008,2.5162494,0.021291232
1.0370983,0.9716188,0.53404564,1.0413826,0.9715107,0.5370928
0.27040717,0.4481406,0.49121127,0.26934865,0.45006195,0.4932379
0.67706543,-0.40376425,-0.27563107,0.6770886,-0.4043949,-0.27264908
-1.2443008,-0.91038454,-1.0685102,-1.2437034,-0.9163606,-1.0610871
-0.5503475,-0.5229859,0.825964,-0.5546482,-0.5232594,0.82425046
0.7276223,1.2146537,0.098829456,0.7336293,1.2142427,0.10263
0.31753358,-0.3449307,0.24749623,0.31679416,-0.34491748,0.24530397
0.8293956,0.30493242,0.082448125,0.8329407,0.3050459,0.08760368
0.74382675,3.3909776,0.37739098,0.7480459,3.3900254,0.38234514
0.026592351,-0.7900934,0.28591585,0.02439769,-0.7906931,0.28089428
0.8461518,0.5393096,0.53294134,0.846903,0.54002357,0.535051
-1.3122699,-1.1208982,-1.7745137,-1.3107004,-1.1163998,-1.7697312
0.7950438,0.9195553,1.251765,0.7927611,0.9183597,1.2546163
0.41034585,1.004226,-0.038031027,0.41360235,1.0072823,-0.037131127
0.6868818,2.4604115,1.4460605,0.6875657,2.4605358,1.4525971
0.37641576,-0.3438418,-0.38439575,0.37568384,-0.34335753,-0.37919435
-1.5118183,-0.98206794,-1.8347316,-1.5065455,-0.98225254,-1.8279026
1.1744236,2.1097348,1.345767,1.1744014,2.106167,1.3499222
-0.7657881,-0.8562722,-0.05120504,-0.7672178,-0.85389346,-0.051440116
1.1927027,0.24466291,0.56042504,1.1897031,0.24052157,0.5627367
0.4193675,-0.3455071,-0.43643647,0.42484877,-0.3420608,-0.4286772
-0.46242896,-0.95202553,-1.1282601,-0.4624117,-0.9515604,-1.1304119
0.9798733,0.40795913,0.32528323,0.98163915,0.40825334,0.32913646
0.7440742,0.6830028,0.17286804,0.74612963,0.6835667,0.1754817
0.73151755,-0.45523447,0.90537494,0.73090553,-0.454107,0.90626895
0.016945973,-0.54079366,-0.8950845,0.017324895,-0.540854,-0.8895792
1.0425913,-0.9243996,0.3635492,1.0421518,-0.9240375,0.36414218
-1.6231518,-1.1783819,-1.9026623,-1.6272733,-1.1752474,-1.9056977
-0.025453098,-0.74429095,-1.0885854,-0.023935273,-0.7440465,-1.0905653
1.0655426,3.5951006,0.65587556,1.070341,3.5920353,0.6619378
0.6971582,0.62627363,0.41946602,0.6974989,0.62809235,0.4207505
-0.5930247,-0.1669647,0.941434,-0.5947988,-0.16149822,0.9464346
-2.9064014,-0.83514345,-2.1439667,-2.9222567,-0.8364589,-2.1543994
1.0930533,2.4289324,0.89498794,1.0940852,2.4249244,0.89946586
0.88833094,3.2278638,1.5155433,0.89006495,3.2273142,1.5220991
0.52327365,-0.19928935,0.11027329,0.52448267,-0.19846424,0.109788254
0.8052257,-0.34384245,0.55683666,0.80806786,-0.3414197,0.55862886
0.18591037,-0.744912,0.7118771,0.18317366,-0.7444204,0.7068969
0.4161014,0.82364714,0.6725444,0.4142309,0.8264058,0.67327803
-1.1106558,-0.41661328,0.23674354,-1.1097518,-0.41913572,0.23600769
-1.4342003,-1.1791649,-1.6816895,-1.4381235,-1.1763521,-1.6848364
-1.6165404,-0.4063161,0.05606931,-1.6143398,-0.40974355,0.06521385
0.39771804,-0.8888186,0.20348778,0.39510018,-0.8935419,0.20019493
0.9896054,2.3449876,1.1341414,0.99161816,2.3432229,1.1390159
0.65280825,-0.4451558,0.52885795,0.65557796,-0.4423406,0.53007054
-0.07844935,-0.8143929,-0.23803186,-0.0822461,-0.81455714,-0.24176198
1.0531757,0.6312249,0.42445642,1.0557804,0.6309056,0.4280345
0.27865568,-0.5841305,-0.48142552,0.2798858,-0.58439064,-0.484428
-1.5819184,-0.963415,-1.7468097,-1.57897,-0.96587837,-1.7384223
1.1717464,2.090912,1.3465819,1.1716942,2.0873663,1.3507326
-0.039076246,-0.31264699,0.22872841,-0.034808815,-0.31001014,0.23195948
-0.18511021,-1.0159875,-0.76254416,-0.18610713,-1.0186777,-0.7659921
-2.8055239,-0.8023715,-1.5211751,-2.8309178,-0.80403525,-1.5241948
-0.9030875,-0.6719556,-0.45837218,-0.90318274,-0.67273116,-0.4601242
0.5556198,-0.11097201,1.4093817,0.5526123,-0.10844445,1.4083698
0.38436133,-0.34052858,-0.031195432,0.38460273,-0.34028217,-0.029510774
1.2167516,3.1721847,0.9554873,1.219711,3.1679013,0.96084785
0.65180486,-0.3757755,0.8733937,0.6495461,-0.37900448,0.872375
-0.79295886,-0.9305419,-1.722591,-0.7932186,-0.93003887,-1.71702
-1.2496672,0.13502532,0.2523449,-1.2469198,0.1376937,0.2574556
0.7162027,0.122027636,0.35981315,0.71645314,0.12213805,0.3619617
0.94838834,1.5728049,1.4053085,0.94868,1.5724953,1.4087422
-1.7109756,-0.8278501,-1.8870943,-1.7051886,-0.8281434,-1.8853331
0.077838086,-0.1469023,-0.34622237,0.07560919,-0.14774989,-0.34650022
-2.4909418,-0.7004361,-1.0659243,-2.505668,-0.70254636,-1.0621575
-2.1256838,-1.0025177,-2.3162837,-2.1255586,-1.0011575,-2.308467
0.765097,0.17681691,-0.004916087,0.76830196,0.17714816,0.00039409325
0.5502453,3.4716067,1.0469823,0.5527808,3.4730208,1.0522411
0.9334148,0.08194503,0.41671875,0.93204874,0.07778325,0.41817027
1.0912659,0.24618518,1.295502,1.0890853,0.24345118,1.295871
0.5547732,-0.5648714,0.771509,0.5544583,-0.56382596,0.77258176
0.6719662,0.2923676,0.82665724,0.67446035,0.2934057,0.8303658
0.3529034,-0.1813459,-0.15257415,0.3527709,-0.18187396,-0.15462762
-0.19169381,-0.8268907,0.37048674,-0.1926697,-0.82676554,0.36464027
0.7797853,0.567471,0.91266507,0.78181374,0.567443,0.91607517
0.9843751,0.012522191,1.2910831,0.9817138,0.011165181,1.2915235
-1.0638063,-0.5989443,-1.2317197,-1.0631018,-0.59873164,-1.2268323
0.53600234,-0.60638547,-0.19860703,0.5346308,-0.61019075,-0.1975535
0.41646823,-0.6506313,0.9390697,0.41564414,-0.6488021,0.9383054
0.84745014,-0.43645304,0.95045406,0.8478004,-0.4357616,0.9496849
-0.4651666,-0.27157757,-0.18871695,-0.46586943,-0.27145985,-0.18875426
1.1324266,-0.86970305,0.48313493,1.1321362,-0.8692376,0.48382664
0.7924065,0.33516327,1.9809945,0.79252636,0.33726668,1.9833224
0.827869,-0.18979861,1.7611402,0.82378024,-0.19374312,1.7595074
-0.5682348,-0.8449538,-1.4820924,-0.5698298,-0.84440935,-1.4779541
-1.2183636,-1.0430757,-0.84223014,-1.2192285,-1.0427238,-0.84198713
0.40242195,2.430077,-0.002884239,0.4048279,2.4314344,-0.00021684618
-0.29875863,-0.4320523,0.1268497,-0.2931995,-0.4248464,0.1255722
-1.9042985,-0.8921287,-1.4298335,-1.9030384,-0.8932341,-1.4292617
-0.16780485,-0.055954874,0.0904452,-0.16717212,-0.054035146,0.090239264
0.43342483,0.31153807,0.40027162,0.4350746,0.31296054,0.3985074
-1.3582604,0.23229653,-0.1469921,-1.3567164,0.23406124,-0.13389383
0.9616877,0.04571469,1.7156166,0.9602547,0.04593755,1.7153366
0.43555555,-0.6227275,0.2955789,0.43781722,-0.6199845,0.29620698
0.09752386,-0.9830017,-0.3511846,0.09654329,-0.98622274,-0.3550077
-0.04998607,-0.24636504,0.21414615,-0.05292593,-0.246441,0.21452165
-0.13376558,-0.55732983,-0.5785501,-0.13447152,-0.5560546,-0.5823271
-0.057668746,-0.5466033,1.1364976,-0.06141043,-0.54606634,1.1328313
0.7817032,-0.22914582,0.671097,0.7846621,-0.22651577,0.6725473
0.21131888,1.3288714,-0.37480137,0.21223056,1.330808,-0.3733606
