Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-1.1540809,-0.9875354,-1.2888136,-1.1526915,-0.9829043,-1.287975
-1.1120344,-0.8576983,-2.385309,-1.106363,-0.8533347,-2.3831422
0.5853291,-0.6207262,1.1061823,0.5820228,-0.6135742,1.1063313
0.7731697,0.46815264,0.9033173,0.7728917,0.46565887,0.90430945
0.84098166,-0.6254526,1.2272985,0.83618814,-0.62101984,1.2264324
0.45234445,1.331032,0.29137814,0.4537466,1.331243,0.29455337
0.022463651,-1.0525689,0.73553807,0.016827218,-1.043892,0.73347884
0.8035387,1.7866228,0.2709167,0.80533844,1.7840972,0.27519056
1.0840569,1.5427809,0.16403912,1.0848744,1.5414381,0.1658684
0.89509225,0.21735154,0.22015704,0.89589787,0.21806052,0.21966435
-0.84920645,-0.58587384,-1.4610349,-0.846186,-0.5830881,-1.4605536
0.7814126,-0.5307791,0.9166593,0.7788124,-0.52492285,0.91702765
0.70376056,1.8432138,0.40495747,0.7052014,1.8431486,0.40806434
-1.2379609,-0.8721775,-2.0395885,-1.2333926,-0.8724073,-2.0353072
-0.41798034,-0.7701824,-0.8825831,-0.41803086,-0.76647145,-0.88286287
0.7273509,0.13079467,0.051092103,0.7280855,0.13083957,0.05141915
0.8822634,0.7392752,0.97148234,0.88222736,0.7367853,0.9731315
0.52455485,-0.052443296,0.37063426,0.5214837,-0.05338189,0.37078503
-0.7878485,-0.82303625,-1.7367178,-0.7847042,-0.8202966,-1.7353024
0.43759358,1.172528,0.034258485,0.43871865,1.1722788,0.037242293
1.2193274,-0.7832011,0.6045476,1.2147526,-0.77904534,0.60324395
0.46881652,-0.17585629,0.43952435,0.4675688,-0.1701418,0.4403963
0.9761536,-0.51779914,0.6907212,0.9731094,-0.51384854,0.69006234
0.7976019,0.489266,0.2484278,0.79915583,0.49009192,0.25115415
-0.5685104,-0.24337718,-0.72202796,-0.5675848,-0.2417691,-0.72239983
0.4987986,1.1684949,0.32977927,0.5003889,1.1688976,0.3329016
-0.7269893,-0.7275866,-1.9910762,-0.7230315,-0.7263403,-1.9876996
-0.09251397,0.22695911,0.5766266,-0.0904328,0.22701682,0.5760806
-0.18910198,-0.6868269,-0.6471229,-0.19054158,-0.6831829,-0.6483492
-0.21731074,0.29720575,-1.0037609,-0.2151518,0.2964428,-1.0014119
-0.0799098,0.18707053,-0.4222241,-0.085474454,0.18503658,-0.4221727
-1.2143247,-0.7769334,-0.41283423,-1.2154166,-0.77525175,-0.41260684
-0.1759478,-0.630845,0.50528,-0.17762773,-0.62926906,0.5051742
0.17780825,-1.1439197,0.34252596,0.17281675,-1.13564,0.34192058
-1.6413975,-0.94897825,-1.2508187,-1.6419486,-0.94575524,-1.2497796
0.23712753,0.3722072,0.50088346,0.23722176,0.37227997,0.5015922
0.86451197,1.0223846,1.7629572,0.86427647,1.0208136,1.7640318
0.32688975,-0.028872594,0.54809713,0.3244768,-0.027883558,0.54685235
-1.1319158,-0.66761905,-1.6118089,-1.1280338,-0.66323006,-1.6091245
0.0011105537,-0.14895494,-0.03893374,-0.0040893857,-0.1468223,-0.044636898
0.031852983,-0.9680189,0.7431078,0.027572153,-0.96271455,0.74160004
-0.29933384,-0.68237466,-0.1612596,-0.30169573,-0.6881109,-0.1623842
0.3526797,0.74221975,0.09100844,0.3535172,0.74293643,0.0929634
-2.4719296,-0.82660186,-1.7229935,-2.4796093,-0.8237957,-1.7172952
0.5634461,0.49760962,1.1043724,0.56313586,0.49510613,1.1029718
0.17105418,0.7061109,-0.00010082126,0.17257674,0.70519114,0.0007393088
-2.6032891,-0.9670861,-1.756189,-2.6065361,-0.9619125,-1.7575886
-1.0058168,-1.019608,-2.090293,-1.001635,-1.0148346,-2.0866537
-0.008422608,-0.48801327,-0.4100278,-0.0075247684,-0.48102206,-0.405804
0.09424381,0.065813065,-0.30888087,0.094813965,0.06693065,-0.30954063
-0.2176459,-0.6914356,0.47058702,-0.22348854,-0.68911594,0.46857566
0.77066815,-0.66083133,0.46426368,0.76716864,-0.65646386,0.46376276
-0.70721024,-1.0062215,-1.4177773,-0.7053839,-0.9994514,-1.4166702
0.088305466,-0.758557,-0.7059145,0.08849817,-0.7525161,-0.7045562
-2.5123465,-1.0974772,-2.402354,-2.51608,-1.1027857,-2.399706
-0.34495956,-0.65404606,-0.062757544,-0.34721094,-0.6493871,-0.06506648
-0.08852762,-0.5657683,-0.22160767,-0.089564174,-0.56098366,-0.22227089
1.0571678,-0.06958127,1.1186521,1.0601454,-0.06753911,1.1180918
0.82834494,-0.3127383,0.5816305,0.82579046,-0.31150422,0.58087844
0.41084233,1.6476152,0.34199536,0.41221076,1.647481,0.34531096
0.42705134,1.1345229,0.2347789,0.42825207,1.1349308,0.23757762
-0.6205823,-0.28492317,-1.0869044,-0.61833346,-0.28166357,-1.0859672
-1.5943438,-0.62599236,-0.09234866,-1.59332,-0.6256132,-0.08647321
0.81531584,-0.8495692,0.41992253,0.8127943,-0.8455914,0.41975135
0.61863005,0.30007106,0.27513957,0.6179848,0.30290768,0.27677292
0.063274115,0.3585588,-0.2774545,0.05590569,0.35399187,-0.27881476
-0.2802228,-0.62234753,-0.7732035,-0.27952927,-0.6177637,-0.7730365
-0.33888638,-0.6433939,-0.5937182,-0.33893502,-0.6393575,-0.59394807
0.2714849,-0.21432991,0.034022763,0.26943755,-0.21070118,0.033396292
1.0706508,2.9580736,1.147584,1.0722054,2.9556704,1.1513124
0.91772914,1.2572365,0.7816011,0.91865957,1.2556512,0.78313893
-0.9619689,-1.079031,-2.0361562,-0.9588161,-1.0728469,-2.0343213
0.41047898,-0.7177971,0.6260487,0.40703213,-0.712891,0.62500536
-0.53133744,-0.7034454,-1.5322794,-0.52827996,-0.69783854,-1.5311487
1.1128993,0.2579208,0.8391971,1.1128328,0.26042858,0.8389545
-1.6712437,-0.74675477,-1.3633175,-1.6710776,-0.74323237,-1.3653237
0.23811348,-0.7168348,0.08473775,0.23472907,-0.7140727,0.08422784
0.6608046,0.83462447,0.3924365,0.6626581,0.8344054,0.3950703
0.3808806,-0.6522633,0.8672095,0.3780236,-0.6450454,0.86701185
0.27505732,-1.1316488,0.47701263,0.27064845,-1.1233785,0.47660777
0.72318774,0.7366002,1.7589726,0.72252613,0.73492426,1.7593129
-1.3230088,-0.5562052,-0.036277726,-1.3237736,-0.55790055,-0.03357776
0.5638069,-0.91826755,1.11264,0.56071085,-0.9130264,1.112142
0.8518064,0.9392407,1.2789633,0.8512739,0.9371865,1.2784609
-3.1308548,-0.98696405,-2.4008949,-3.14818,-0.9819747,-2.4115326
-2.3466675,-0.6867288,-0.876091,-2.3417108,-0.68484527,-0.8639449
0.3662581,1.1416535,0.9261715,0.36695698,1.1413747,0.9287503
-0.40065455,-0.67376447,-0.11658673,-0.4027774,-0.66908437,-0.118838124
-0.596258,-0.16200721,0.95038027,-0.60020536,-0.16252334,0.94926244
-1.8156475,-0.9234246,-1.0449536,-1.8184496,-0.920367,-1.0445979
0.69637203,0.6302129,0.42144173,0.69826484,0.6306805,0.42411292
-0.6355593,-0.8717718,-1.9797031,-0.63144463,-0.8647131,-1.9777963
0.24157162,-1.0537488,0.91307944,0.23669676,-1.0449052,0.9114746
0.009819886,0.34532616,0.6626163,0.010381771,0.34565687,0.66227496
1.050746,0.09404879,0.23870851,1.0492611,0.09552451,0.23846893
-0.74339867,-1.1796932,-0.8529331,-0.7485222,-1.1706716,-0.85491997
0.40534937,-0.32350487,-0.00713484,0.40396166,-0.32085958,-0.007413735
0.2476734,1.0404186,0.17836414,0.24815027,1.038328,0.17771089
0.8270611,-0.649374,0.96434087,0.8221791,-0.64490485,0.9634479
1.04177,-0.43122792,1.0588877,1.0378522,-0.42653403,1.0590376
0.37261716,-0.22313142,-0.49058878,0.37283927,-0.22049585,-0.49031016
-0.72814,-0.48818278,-1.1899668,-0.7255873,-0.48734236,-1.1894572
-1.8353227,-0.62605035,-0.5369868,-1.8299458,-0.6269314,-0.5271441
0.7096448,1.0880649,0.052898914,0.710929,1.0862195,0.05602258
0.17992422,-0.6877668,-0.8695392,0.17590185,-0.6850093,-0.8721725
0.40046102,0.94151056,-0.06913538,0.40137422,0.94146985,-0.066645585
0.25169572,1.7573225,1.3267109,0.2510707,1.7546191,1.329767
-2.6958554,-0.93802327,-2.0187175,-2.7045288,-0.9345297,-2.0161278
-1.9948528,-0.92402935,-1.9914476,-1.9985083,-0.9206997,-1.9890288
-2.2881622,-1.0067415,-2.324336,-2.29604,-1.0029204,-2.3230023
-0.17233688,-0.036579996,-0.18906727,-0.17708755,-0.035963356,-0.19480309
-0.91722244,-0.75290304,-0.14100938,-0.91876125,-0.7508397,-0.14073613
0.41896737,-0.4240932,-0.52299136,0.41784987,-0.42255512,-0.52216494
0.3115245,-0.8531919,0.8991192,0.30620545,-0.8495804,0.89680266
0.28623322,0.35830638,-0.060818054,0.2884173,0.35874104,-0.059177086
0.7829193,-0.24720123,0.009839937,0.78236073,-0.2457492,0.00978475
0.67369175,0.03699991,0.7344913,0.66993976,0.0314215,0.7352248
0.99125874,2.6578615,0.5636151,0.9929906,2.6568935,0.56733966
-2.6244757,-0.73835915,-1.1853969,-2.63107,-0.7358577,-1.1790124
-0.16103064,-0.8276533,-0.47969657,-0.16325136,-0.82495165,-0.47987944
0.38964465,1.5786619,0.35076082,0.39069906,1.578756,0.35380843
-2.5380147,-1.053843,-2.2541695,-2.5452197,-1.0492318,-2.2598462
-1.4412528,-1.010005,-1.9218041,-1.4380833,-1.0065128,-1.9191799
0.98046637,-0.2051967,1.2157743,0.9774277,-0.20094861,1.2161145
0.2032197,-0.9596286,0.87959,0.19934331,-0.9542218,0.8782502
1.0162902,0.11210175,1.7135469,1.0147294,0.115814745,1.712438
-3.4124305,-1.0662882,-2.3649688,-3.444829,-1.0619599,-2.3895175
-0.24184602,-0.74651635,-1.1621097,-0.2423083,-0.7485224,-1.1614797
-0.63381416,-0.67718434,-1.712612,-0.629816,-0.6796859,-1.7092923
-1.8538226,-0.4184285,0.13204826,-1.8385733,-0.42139474,0.15076244
-2.9460292,-0.58190334,-1.9092641,-2.9761496,-0.58593494,-1.9198678
0.22585328,-0.7331072,0.7460751,0.22249846,-0.7266661,0.74465567
-0.1652329,-0.59197754,-1.0495317,-0.1633778,-0.58641356,-1.0484163
0.64224064,1.4613378,1.1009735,0.64296854,1.4593872,1.1044693
-1.7162794,-1.0549519,-2.2086515,-1.7156829,-1.0511984,-2.206635
0.77063143,-0.83302253,0.5661519,0.76568896,-0.8286567,0.56481314
-1.0059897,-0.8792927,-0.1709793,-1.0073547,-0.8740976,-0.1721293
0.9054523,-0.97433203,0.6197252,0.90188724,-0.96783566,0.6196694
-1.4276804,-0.5764193,-0.60800415,-1.4251344,-0.5778613,-0.6038568
-1.9914428,-0.88678455,-1.6155907,-1.9913039,-0.8880468,-1.6102837
1.1117021,0.8715359,0.50744563,1.1120583,0.8703942,0.50866765
0.46641994,0.25003415,0.013008088,0.4675181,0.2503509,0.013968165
-0.35236624,-0.015687894,-0.80873275,-0.35436618,-0.016846316,-0.80806565
-1.1405984,-0.28650758,-0.28978175,-1.1368756,-0.28488356,-0.288765
-2.2608552,-0.68546593,-0.8188895,-2.256823,-0.6838013,-0.8157414
0.35495505,0.73308355,-0.1808074,0.3558865,0.73405594,-0.17727584
0.9031261,1.203367,0.77000433,0.90403557,1.2018058,0.7714546
-2.159226,-0.9141543,-1.2764888,-2.1574087,-0.9084476,-1.2750258
0.22571601,-0.72156763,0.071871266,0.22233972,-0.7187994,0.07136879
1.2175257,-0.53902644,0.40177476,1.2134733,-0.5355628,0.40128958
1.0702333,0.03220412,1.7748754,1.0701135,0.03557022,1.7728969
0.28777856,-1.0536516,0.9478505,0.28301245,-1.0447712,0.9463018
-2.8951325,-0.86220556,-2.079046,-2.9042766,-0.85805756,-2.0800166
1.0804763,1.1385081,0.44163215,1.0809249,1.1361933,0.4437505
-0.9859877,-0.87142736,-0.24779725,-0.98688895,-0.8682672,-0.24674137
0.7895205,-1.0158451,0.48024315,0.7858107,-1.0092876,0.48025078
0.21970128,0.86965746,1.120276,0.21948554,0.86902964,1.1215718
0.68440723,0.94388336,0.42955995,0.68633586,0.94359004,0.43239823
0.79537773,-0.3009794,-0.12586449,0.7932038,-0.2998839,-0.12630716
0.10167963,-0.57759434,-0.7960846,0.09855329,-0.5798864,-0.7975291
0.8419205,1.7725565,0.39225405,0.8431255,1.7723203,0.39463302
0.06836728,0.068305805,1.0075636,0.06563352,0.06919412,1.0061605
-0.34986112,-0.43992287,-0.047706455,-0.35279477,-0.44412506,-0.05071902
0.02451378,-0.6839429,-1.139729,0.026513718,-0.6874995,-1.1359559
0.48067015,0.36488664,-0.33603895,0.4825834,0.362201,-0.33510056
-0.80371654,-0.7676077,-1.3920214,-0.80137783,-0.76302665,-1.3918645
-0.9201446,-0.5250394,-0.63348144,-0.91997886,-0.52165854,-0.6352899
-0.2850732,-0.7240512,-0.74633527,-0.28592232,-0.7203685,-0.7471575
0.8993455,-0.098957196,0.17244576,0.8999722,-0.0979243,0.17173134
0.2673021,0.6710476,-0.05930362,0.26940525,0.66919047,-0.0594481
1.1237295,0.94179755,0.5258846,1.1241245,0.9405982,0.5272072
-1.6310629,-0.73684454,-1.3237559,-1.6307693,-0.73332536,-1.3256732
0.35727352,0.6444242,0.6195197,0.35795674,0.6445208,0.621296
0.043601356,-0.7913607,0.739281,0.039101083,-0.78568804,0.7372601
0.6457302,0.03457141,1.5104476,0.6405014,0.03403581,1.5082037
-0.30876225,-0.6527352,-1.0980232,-0.309401,-0.6526895,-1.0988543
-1.2678379,-1.0735948,-2.2240205,-1.2639203,-1.0700054,-2.2203314
1.1761895,-0.8366654,0.539913,1.1715554,-0.83234286,0.5387015
0.5991169,2.580117,0.33211046,0.6014158,2.5802479,0.33681348
-0.33174095,-0.4340003,-0.015332162,-0.33516005,-0.43568408,-0.018835122
-0.34884503,-0.65502733,-1.2996184,-0.3463373,-0.6494094,-1.298409
-1.3672485,0.23115322,-0.13835844,-1.3648981,0.23062791,-0.13617158
-0.0010167435,-1.0020182,-0.5038493,-0.0016087114,-0.9953681,-0.50255483
-0.039520342,-0.8053399,0.5082005,-0.04173325,-0.79932874,0.5072716
-0.31215286,-0.95312583,0.3858984,-0.31673983,-0.949408,0.38521293
-0.6551211,-0.8829398,-1.8708369,-0.65119374,-0.8785619,-1.8681455
0.19497192,0.19184496,-0.19570982,0.19964668,0.19377059,-0.19272947
-2.9659443,-0.7530959,-1.6593099,-2.972597,-0.74979365,-1.6552955
-0.5978183,-0.3567266,-1.3677347,-0.59463716,-0.35342163,-1.3660654
-3.3892527,-1.0419517,-2.3309515,-3.4196084,-1.0377247,-2.353637
0.912965,0.40131867,0.18021695,0.91317236,0.39940962,0.18089934
0.64751416,-0.5208156,0.37431026,0.6444495,-0.5188902,0.37373972
-1.1654176,-0.87218344,-2.1249769,-1.1605601,-0.86972916,-2.121937
-0.33268118,-0.012412492,-0.47688943,-0.33352292,-0.014987103,-0.4776163
0.25335473,-0.80983865,0.39118773,0.25000423,-0.80600256,0.39037943
0.8938144,3.1982908,0.6234273,0.89632124,3.1969619,0.6286689
-2.6500587,-0.966881,-1.8091768,-2.6533551,-0.96163183,-1.8106006
0.05685211,-1.153924,0.17917784,0.05285565,-1.14608,0.17897795
0.7669743,-0.47504157,1.1646677,0.7627971,-0.47099963,1.1638837
0.32175726,0.61788464,-0.25258097,0.3247172,0.6189812,-0.2469341
1.1151017,0.079843104,1.1301851,1.117767,0.08167916,1.1298991
-1.6793892,-0.83178943,-2.1751347,-1.6770959,-0.8287341,-2.1758702
0.9542968,-0.22722813,1.0487534,0.95060396,-0.22471477,1.0481306
1.0914767,2.3926935,0.89810425,1.0933524,2.3901098,0.90140826
1.1543483,1.1645269,0.57522553,1.1549773,1.1631136,0.57693577
-1.3566928,-0.50953895,-0.50319886,-1.3548338,-0.5124875,-0.50252086
0.49163926,1.1337328,0.1758505,0.49262053,1.132437,0.17581704
0.87057394,0.703831,0.96494704,0.8705158,0.70134956,0.9665284
0.9448614,0.9760523,1.001151,0.9449811,0.9734517,1.003203
0.9092287,-0.59483045,1.0135003,0.904608,-0.5902692,1.0129428
-0.15495004,0.401765,-0.9206905,-0.1532788,0.40045065,-0.9187045
0.55864775,0.97334105,0.8881734,0.5583249,0.97193265,0.8882026
1.1607052,1.6640632,1.308278,1.1606213,1.6617378,1.3096586
-0.27299628,-0.7593623,-1.1947365,-0.2732416,-0.7613534,-1.1939408
-0.74508655,-0.81675756,-1.6928402,-0.74222505,-0.8139856,-1.6916403
1.04342,-0.42792705,1.0589404,1.0395154,-0.42323187,1.0591012
0.23336412,1.6979468,1.3218626,0.23264654,1.6952624,1.324771
0.5903532,0.69551045,1.5005028,0.59059,0.69355375,1.5011811
-2.842216,-0.8739875,-2.2115538,-2.8509839,-0.8707313,-2.2098196
0.22576721,-0.042284764,1.7959121,0.22045638,-0.045169145,1.7947313
0.27858594,-0.06190998,0.5071253,0.27616552,-0.0609948,0.50571674
0.0907147,-0.7951807,-0.24401787,0.08707703,-0.7906821,-0.2444167
1.0606081,-0.06213046,1.119698,1.063575,-0.060093522,1.1191493
1.0913054,-0.9013644,0.422903,1.086652,-0.8968694,0.42187032
-0.8198224,-0.6366504,-1.1478366,-0.81772375,-0.6366803,-1.1475447
0.8078882,0.25015742,0.49684662,0.80767417,0.25170377,0.49758533
1.0339537,-0.69585246,-0.0056349784,1.0300114,-0.6919189,-0.005570635
0.35041833,0.048518065,0.26372814,0.34880894,0.052859418,0.26444292
1.0521723,0.2516606,0.4117381,1.0527142,0.2529211,0.41197026
1.099543,0.116420925,1.090843,1.0985347,0.119988464,1.090991
-0.31890303,-0.064452656,1.1658143,-0.3213984,-0.065263405,1.1652052
0.25630635,-0.3345251,0.09080233,0.25350836,-0.3354933,0.08968695
-1.6077602,-1.0294764,-2.2611475,-1.6045516,-1.0261949,-2.258692
-0.16390571,-0.067796044,0.830905,-0.16611162,-0.06722593,0.8295938
0.65553695,0.81278944,0.38438326,0.6573752,0.81258345,0.38697287
0.8896796,-0.17968087,0.6535744,0.8871854,-0.1766634,0.6548777
1.1073647,0.8481254,0.5009185,1.1077106,0.84700185,0.5021078
0.9637767,0.67431337,0.27629364,0.9639829,0.6714262,0.277932
-1.6185864,-1.0122283,-1.9460588,-1.6171511,-1.0080453,-1.9467763
0.7247084,-0.5794406,0.87938184,0.7219029,-0.5736485,0.87949944
1.18072,2.7186894,0.945975,1.181438,2.716506,0.948383
0.11655048,0.2372896,-0.3818398,0.110064045,0.23777647,-0.38081688
-0.13637513,-1.0164201,-0.69875735,-0.13694756,-1.0098658,-0.6977226
-0.931446,-0.8146973,-0.626968,-0.93174547,-0.81005794,-0.628358
0.7334654,4.269198,0.14697705,0.7372774,4.268306,0.15409665
0.7826476,-0.24057901,0.6681505,0.7800991,-0.2371723,0.66941196
0.3670902,-0.6680248,0.90454644,0.36186853,-0.6644417,0.9023595
0.557259,0.13071182,-0.12335713,0.55994433,0.13345197,-0.12339513
0.72302747,-0.88212913,0.3162881,0.72034216,-0.8781054,0.31606105
-1.5987917,-1.1782906,-1.8747108,-1.6036214,-1.170314,-1.878087
-0.64919186,-0.77243656,-0.9341348,-0.6482897,-0.7681989,-0.9340264
-2.059731,-0.82403505,-2.4092162,-2.0435252,-0.8234916,-2.3949156
-0.2675518,-0.6517803,0.42677242,-0.27292404,-0.6491179,0.42503121
-0.06537179,-0.16718815,-0.52353007,-0.064534254,-0.16517273,-0.52346057
-0.193921,-0.6590859,-1.0670718,-0.19337818,-0.65603584,-1.0661774
-0.7520385,-1.0405707,-1.7926368,-0.7492062,-1.0343041,-1.7906688
-2.630779,-0.9034911,-1.1619394,-2.637169,-0.8987699,-1.1647464
0.43863156,1.6450961,0.11023398,0.4402991,1.6441499,0.111820884
0.69842243,0.07491386,1.537325,0.6931671,0.07444318,1.5351074
1.0480117,-0.04346212,1.0861167,1.0474352,-0.039582863,1.085931
-1.0356206,-1.0538399,-1.7948891,-1.0335877,-1.0482836,-1.7947184
0.77213997,-0.6780627,0.9273433,0.76704335,-0.6735084,0.92631656
-2.4229858,-0.84347194,-1.6773113,-2.4252465,-0.84113824,-1.6710153
0.16366634,0.7836299,-0.8794686,0.16686715,0.78561974,-0.8819721
1.0063925,-0.019660134,0.7564325,1.0068982,-0.016964462,0.7555545
0.99084723,0.4279839,0.34056467,0.9910994,0.42701763,0.34092885
0.8379332,1.6596127,1.0734696,0.83846354,1.6582158,1.0751967
0.38563603,-0.49412036,-0.20736043,0.38442704,-0.48907095,-0.20645285
0.31810024,-0.6834916,0.16823752,0.3147006,-0.680793,0.16764888
-1.2074698,-1.0473795,-0.98101836,-1.2075764,-1.0429987,-0.98045266
1.0574352,1.6860666,1.046473,1.0582013,1.6838439,1.0491872
-0.25252897,-0.82892066,0.49324614,-0.25548175,-0.8236068,0.49202847
-1.4594073,-1.09186,-2.266386,-1.4582814,-1.0889407,-2.2620137
-2.6669443,-0.77100927,-1.240629,-2.6651614,-0.76870376,-1.2383829
1.0704858,1.5523033,1.3576151,1.0701332,1.5501788,1.3580731
0.28409776,1.1056161,-0.08487275,0.28568503,1.1038767,-0.084651165
0.8809862,0.41871715,0.15349026,0.8810655,0.41587228,0.15440707
-1.1316837,-0.64314735,-1.6120467,-1.1282576,-0.6420946,-1.6113715
0.16592559,-0.34495488,-0.14443126,0.16679132,-0.34167898,-0.14369027
1.0861155,0.5992776,1.6299514,1.0848403,0.5977653,1.6291691
-0.030687084,-0.23698643,0.23607163,-0.033086006,-0.23611997,0.23458137
0.91947675,1.0873871,1.3109844,0.91886944,1.0853727,1.3106633
-0.57503116,-0.8556944,0.21411292,-0.5773107,-0.8504148,0.21284261
0.81669915,-0.4336518,1.187029,0.8126571,-0.42955542,1.1864133
-0.3461041,-0.09861076,0.8874243,-0.34744748,-0.09769052,0.886339
0.7543591,0.23247634,0.11603679,0.75461805,0.23446137,0.118151344
-2.3394356,-0.2424953,-1.1378088,-2.3464952,-0.23280741,-1.1339471
-0.54482764,-0.8319756,0.1472234,-0.5477848,-0.8287094,0.1469321
0.92940646,-0.5347156,1.2473141,0.9251311,-0.53020084,1.2469473
0.58958536,0.20052858,-0.06275607,0.5909735,0.19727124,-0.06248268
-1.0919749,-0.32823613,0.8289259,-1.0906448,-0.3341202,0.83037925
0.7092723,1.8677869,0.4110645,0.7107319,1.8677061,0.41421935
0.9335779,-0.260327,0.94067997,0.93113685,-0.25633553,0.94125354
0.35335445,0.63350856,0.6156753,0.35402343,0.6336071,0.6174192
-0.51909506,-0.82014966,-1.4255675,-0.51686865,-0.8167928,-1.4235336
0.6473532,0.6202547,1.7418796,0.64662683,0.6184674,1.7419686
0.08087978,-0.20421432,-0.88624626,0.08119762,-0.20795232,-0.8855854
-0.0057569016,-0.52941114,1.1755203,-0.010241029,-0.52473634,1.1735225
-0.023917302,-0.1663669,-0.062160842,-0.028946131,-0.16418861,-0.067700475
-0.07260939,-0.86381954,0.22349544,-0.07672642,-0.86062753,0.22281608
-0.2795128,-0.7396833,-1.4211599,-0.27700397,-0.73547703,-1.418895
0.5767359,1.1732736,1.0795492,0.5771139,1.1715004,1.0824564
-1.0064096,-0.55573606,-0.7166815,-1.0060611,-0.55232096,-0.7184016
-0.021241989,0.24606611,-0.7306419,-0.023537599,0.2454588,-0.7290062
-0.32363257,-0.6357147,-0.57651395,-0.3237211,-0.6316947,-0.57676095
0.4300747,0.35164237,1.0110943,0.4304015,0.34881023,1.0095875
0.32117733,-0.013507344,0.22251345,0.3196114,-0.010972822,0.2216084
0.4121709,0.72250015,0.99034125,0.4120038,0.72078425,0.99211264
0.20039286,0.28273576,-0.10947251,0.20227513,0.28164327,-0.108158514
0.039340563,-0.5583842,-1.0029023,0.04045227,-0.5545998,-1.0014226
-0.84588313,-0.13614798,-0.03924592,-0.8404023,-0.13585576,-0.03771205
-1.4112391,-0.45483744,-0.019312367,-1.4130025,-0.4533386,-0.020297077
0.96611696,0.5824286,1.947605,0.9648551,0.5801514,1.947777
1.0088706,-0.72433305,0.64482087,1.0065556,-0.7206602,0.6445323
-0.48855174,-0.981391,-1.4777292,-0.48623407,-0.9750675,-1.4756062
0.72498757,1.1955984,0.49866557,0.72715306,1.1950846,0.50196797
0.083672814,-0.3761449,-0.2585485,0.080111794,-0.37569407,-0.259947
0.30315053,0.22448787,0.69792014,0.30215174,0.22572069,0.69897175
0.5418778,0.89176935,0.066949666,0.5434498,0.89198226,0.06792337
-1.3392155,-0.36195898,-0.7604033,-1.329528,-0.36124307,-0.7525491
0.19631498,0.00963309,0.14253359,0.19596162,0.010175374,0.14038838
-2.8221152,-0.85332483,-2.0065744,-2.8272233,-0.84921914,-2.0068054
0.19004658,-0.68907416,-0.5464539,0.19037396,-0.6832431,-0.54506975
-0.1612471,-0.43105817,-1.0988288,-0.15930687,-0.4279634,-1.0968703
0.67773944,0.2214134,1.9799737,0.6712563,0.21909638,1.9781812
0.0909976,-0.23836166,0.34511936,0.08697828,-0.2421687,0.34268504
0.2109047,-0.5301622,-0.8493118,0.21211705,-0.5341928,-0.84623516
1.1782433,2.6960406,0.94482857,1.1789428,2.693881,0.94720554
0.297207,1.7199538,-0.22020298,0.30014193,1.7198721,-0.2157137
-0.39874175,-0.67564946,-0.56819427,-0.39941567,-0.67650515,-0.5687418
0.6912312,0.06666025,0.3319223,0.69227815,0.07016103,0.33267865
-2.3945477,-1.0442042,-2.0616932,-2.398935,-1.0411258,-2.0573637
-0.61791235,0.6708378,0.520799,-0.6182402,0.66930354,0.5217227
1.0243319,0.8403343,0.50509167,1.0252502,0.8395887,0.50715876
0.6865112,-0.60496575,0.85183424,0.68358064,-0.59921795,0.8517838
0.763156,-0.5232954,0.8287061,0.75978094,-0.51949555,0.8283105
1.0957828,2.4468865,0.8999508,1.0977073,2.4442413,0.903328
0.6215009,-0.7362775,0.816744,0.6166292,-0.7329447,0.81470966
0.7267507,-0.3488879,0.608032,0.7243096,-0.34720948,0.6072735
0.36899486,-0.15595293,0.6270675,0.36797416,-0.15223144,0.6271546
1.1828493,2.3721611,0.36095995,1.1841011,2.369985,0.36388016
1.1280786,0.31532332,0.8495011,1.127774,0.31772912,0.8493663
-2.3625,-1.0741005,-2.2267148,-2.3646364,-1.0796933,-2.2234502
0.920113,1.6233358,1.5250342,0.92121863,1.6212603,1.5275373
0.36000577,-0.24091831,-0.5121659,0.36026508,-0.23821531,-0.511813
1.0360508,-0.0116593875,1.7836545,1.0358593,-0.008321828,1.7815888
0.4258506,-0.37418792,-0.03213884,0.4250368,-0.368433,-0.031189937
-0.25121862,-1.0134039,-0.71072173,-0.25424173,-1.0083474,-0.7113855
1.1811391,1.8237758,1.2950947,1.1812248,1.8212984,1.2967272
0.000940701,-0.41019902,-0.3403427,-0.0023222028,-0.4103629,-0.34286436
0.6660211,2.4359667,0.21769844,0.6686228,2.4357295,0.22233938
-0.003788624,-0.53416795,-0.12797475,-0.0048447284,-0.5294717,-0.12837215
-0.20262694,-0.87704974,0.10681771,-0.20685679,-0.87362844,0.10612153
-0.54690546,-0.22447503,-0.69962156,-0.5460348,-0.22292812,-0.7000548
0.4545216,0.4036943,0.43529522,0.45533496,0.40537733,0.43734014
-3.0786457,-0.9912713,-2.3239202,-3.0783832,-0.9815464,-2.3258452
0.34318003,-1.1192818,0.57283145,0.33917677,-1.1110332,0.5725397
0.6218657,-0.42694995,0.8549424,0.62067664,-0.42370814,0.8552557
0.31018183,-0.6874464,0.8590329,0.3047468,-0.68187386,0.8588815
-0.40204918,-0.3189879,-0.8366144,-0.40080673,-0.3185056,-0.83677405
