Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
1.0894465,0.7524024,0.47680417,1.0890731,0.75134045,0.47617224
-1.5058445,-0.5329382,-0.1124527,-1.5027363,-0.530324,-0.11246413
0.38686568,-0.70971817,-0.39136627,0.38054442,-0.7146431,-0.39229372
-0.030738741,-0.84093016,0.28199068,-0.030586492,-0.8424782,0.28165632
-0.013418794,0.3914025,-0.30713198,-0.011823217,0.3923359,-0.30672032
0.43274224,1.7538338,0.37586156,0.43139964,1.7558864,0.37475505
0.5233526,0.16157007,0.7658497,0.5238658,0.15879813,0.76565266
-1.0744976,-1.0491703,-1.8465196,-1.0796678,-1.0523925,-1.8432659
0.9866389,0.06985997,1.7093525,0.9851546,0.066618286,1.7098528
-1.4175681,-0.8996703,-2.3929856,-1.4169986,-0.9037932,-2.383305
-0.8384967,-0.7825615,-1.4347506,-0.83926415,-0.7768908,-1.4323379
1.0569024,1.4800351,1.3491325,1.0537305,1.4761993,1.3488387
-0.472329,-0.7154579,-1.4810402,-0.47645128,-0.7133013,-1.4827353
-0.19739607,-1.1645424,-0.15925056,-0.19990298,-1.1620314,-0.15960376
-0.74006414,-0.9327707,-1.6750396,-0.7412042,-0.9299056,-1.6749116
-0.56056905,-0.25114438,-0.7129804,-0.5614803,-0.24969651,-0.71646726
-0.013413221,-0.7664573,0.29206327,-0.013950984,-0.76566064,0.29235193
0.6402,0.7156876,0.2614444,0.6405169,0.71619403,0.26155457
0.3656164,0.459017,-0.3316276,0.36750793,0.46099326,-0.32957163
-0.33535913,-0.14229594,-1.0816984,-0.33748382,-0.14136772,-1.08449
-1.0776771,-1.1773655,-1.2686276,-1.0836211,-1.1745483,-1.2648427
0.5719742,0.14777511,-0.1041802,0.57278025,0.14898154,-0.103067115
0.94030476,3.8021522,0.6805773,-2.0878122,-1.0207998,-2.4418144
0.5640311,-0.096001625,1.4052025,0.5644322,-0.09744176,1.4047873
-0.76609886,0.46811476,0.38239163,-0.7612375,0.4738507,0.38003042
0.26004744,-0.6367871,-0.43499961,0.2588486,-0.63529855,-0.43244514
1.1628687,0.4912808,0.86560965,1.161691,0.48584974,0.86816233
-2.3772283,-0.71253055,-1.1525638,-2.3882616,-0.7104666,-1.1468267
-0.2739384,-0.5488271,-0.8668177,-0.27869406,-0.5463527,-0.8692541
0.4186437,0.72064775,0.995407,0.41991067,0.72074944,0.99188244
0.64125115,-0.026961863,-0.15795682,0.64232844,-0.025057858,-0.15985167
0.7191236,2.2212813,1.1368101,0.71800846,2.2210047,1.1361201
0.45555326,0.97897124,0.71373653,0.45514056,0.9793877,0.7123142
-0.20482007,-0.7607673,-0.37647828,-0.21006887,-0.76203,-0.37780434
0.24910153,1.7193706,1.326994,0.2487201,1.7202356,1.3221619
-0.13567498,-0.95715696,-0.3033334,-0.13407175,-0.95145535,-0.29929373
0.4636316,-0.2708244,0.059597153,0.4636792,-0.27044514,0.060514625
-0.40633127,-0.8021809,-1.5795596,-0.4107357,-0.79950726,-1.5786184
1.0203296,-0.70633197,0.6564163,1.0197345,-0.7087526,0.6599684
0.20151602,0.6729169,0.8480936,0.201996,0.67518,0.84631824
0.36157924,1.0913103,0.92308116,0.36074066,1.0926496,0.9203123
-1.3814491,-1.1067944,-2.1766057,-1.3838317,-1.1047204,-2.1728258
-2.79802,-0.9625358,-2.0035655,-2.8161013,-0.9645695,-2.0062315
-2.439524,-0.9322839,-1.8127359,-2.4450915,-0.9315201,-1.810995
-0.7367215,0.49164453,0.40713364,-0.73197055,0.49735236,0.40469813
-0.16919342,0.88204455,1.1110677,-0.16751817,0.883467,1.1069078
0.5803082,1.1695006,1.081993,0.581335,1.168903,1.0790275
1.1045747,-0.6625678,0.1320153,1.1034114,-0.65916806,0.13655524
0.47747886,-0.3341323,-0.010572381,0.47772658,-0.33283064,-0.0073470636
-2.1463573,-1.013042,-1.2977304,-2.1487675,-1.0031537,-1.2914647
0.39432055,0.30308974,0.97673273,0.3944481,0.3011863,0.97794896
0.58365864,0.15920296,-0.07779816,0.58573383,0.16207074,-0.07740883
-0.012517363,-0.06529294,-0.83811605,-0.013487937,-0.0647374,-0.8388721
1.1790202,0.88038987,1.5759267,1.177069,0.87395984,1.5758611
-0.8568922,-0.88852304,-0.2559081,-0.8568659,-0.8852143,-0.25690198
-0.39324,-0.8539263,0.17938992,-0.39332387,-0.8512132,0.17780617
0.25710768,0.112768635,0.9423882,0.25722167,0.1152209,0.94322634
0.64929754,1.5391753,0.8212298,0.64887077,1.5391059,0.8204663
0.8524263,-0.99500805,0.55499095,0.8514854,-0.9923421,0.55759877
0.4428733,-0.25879276,1.3984123,0.44232273,-0.2598868,1.3964211
1.1795249,2.6677566,0.9449376,1.1765445,2.6687477,0.9430541
0.6561358,-0.07878523,-0.1036869,0.65711117,-0.07683434,-0.102329284
0.20528728,1.5865331,1.3138151,0.20494534,1.5875337,1.308794
1.0391679,1.8670979,0.8672197,1.0372372,1.8648679,0.86725765
1.1043922,0.5181122,0.51324093,1.1038574,0.5110129,0.5164578
-2.320192,-0.48274958,-0.36380696,-2.3232377,-0.48106468,-0.35818285
0.5655291,0.16411828,-0.56465566,0.5660686,0.17301916,-0.5628776
0.76043665,-0.41500658,0.5030281,0.7605531,-0.41276395,0.50377357
1.2108257,-0.7894489,0.5919504,1.2089058,-0.78865784,0.5961302
0.45403886,-0.096383244,-0.34354228,0.4551002,-0.096070826,-0.34046257
1.2433234,3.4319222,0.9656613,1.2395167,3.4340942,0.96412283
0.9437828,-0.12763374,0.69642365,0.9428166,-0.13102609,0.69900477
0.21040589,-0.26137266,-0.7189069,0.20612417,-0.26148728,-0.7182933
0.6084065,-0.7435083,0.80331314,0.607358,-0.74105376,0.8038594
0.55087256,-0.6843873,0.6531606,0.5499294,-0.68306214,0.6532533
0.27653798,0.22150066,-0.48076674,0.27781695,0.22393247,-0.4791013
-0.71109366,-0.79895586,-1.5011681,-0.71162754,-0.7958884,-1.4994569
0.39640918,-0.44378558,-0.1445882,0.39708924,-0.4411539,-0.14239378
0.8074971,-0.17266692,0.69807625,0.807792,-0.17028098,0.6984
-0.22871867,-1.1657064,-0.20026147,-0.23135877,-1.1631508,-0.20061001
-1.0070258,-0.54899013,-0.6550797,-1.0053849,-0.5471566,-0.6523274
-1.9541502,-0.2235024,-0.6888982,-1.9492955,-0.2225608,-0.689549
0.98346674,1.2390044,1.3291662,0.9807607,1.2357646,1.3290031
1.1639316,0.25078982,1.120334,1.162603,0.25047195,1.1212229
0.53611535,2.087034,0.24115966,0.5351856,2.0901043,0.23931286
0.06385082,-1.1503646,0.18871191,0.0624318,-1.1482329,0.18821791
0.33711135,0.6626476,0.063513674,0.33864957,0.6643973,0.06501835
0.4758466,-0.35947877,1.6028459,0.47452757,-0.36482787,1.6035848
-1.1197484,-0.6712676,-1.596254,-1.1192008,-0.6686873,-1.5978364
0.8039637,-0.35727763,0.5529461,0.8039885,-0.35363266,0.55407596
0.7673824,1.0089818,0.6458893,0.7663868,1.0106965,0.64317805
-0.81111014,-0.465281,-1.1208335,-0.8116517,-0.46432707,-1.1222309
-1.033425,-0.6574941,-1.6598246,-1.0325444,-0.6564301,-1.6579157
0.46023825,-0.8106053,-0.82220745,0.4584333,-0.80535597,-0.8180808
0.040398777,0.5034045,-0.06773096,0.04230047,0.5067029,-0.06809606
-0.21871433,-0.27463102,-0.748626,-0.22156362,-0.27323797,-0.74946517
1.2026132,2.8924417,0.9547714,1.1993898,2.893729,0.9529931
0.39362007,-0.44916636,-0.15691367,0.39390525,-0.447098,-0.15361579
-0.75340414,-0.46758175,-0.47695586,-0.7551219,-0.46657723,-0.47832054
0.9190823,1.3968971,1.2601557,0.91758716,1.393176,1.2602727
0.4546913,-0.70611304,0.6620488,0.45397082,-0.70461017,0.6621196
0.25647563,0.40418372,-0.06964098,0.25779602,0.40543297,-0.06839334
-3.0089767,-0.87499857,-1.7892591,-3.0424068,-0.87511885,-1.8040353
0.36422554,1.1022279,0.9245858,0.36337286,1.1035454,0.9218169
0.9832989,-0.4459907,1.2356299,0.98283124,-0.44533536,1.2369835
0.41960475,-0.3049875,0.51344895,0.42038813,-0.30215433,0.5101736
0.8419581,0.610085,1.245799,0.8406517,0.60952806,1.245699
0.29499996,1.288178,0.15513954,0.29602557,1.2895675,0.155499
-0.58908737,-0.7501605,-0.7555262,-0.59020525,-0.74577355,-0.7571821
1.0636486,-0.0007356666,1.0826546,1.0626447,-0.002484713,1.084136
0.28550786,0.9914924,1.1547015,0.28495646,0.99281365,1.1519998
-0.13680664,-0.5082229,1.1935086,-0.13521226,-0.5127749,1.1959757
0.96222234,0.65821457,0.2805449,0.9626312,0.6581465,0.27782282
-1.230777,-0.6560082,-1.706101,-1.2297544,-0.65528464,-1.7062294
-1.9169223,-0.5633254,-0.67474926,-1.915359,-0.56290466,-0.6740948
-2.4284818,-0.62351036,-1.5743407,-2.4323363,-0.6235263,-1.5740385
1.0755557,2.1713974,0.8883952,1.0733198,2.1694973,0.8885957
1.1406518,1.0416207,0.5539037,1.1392816,1.0421373,0.55304456
-1.3568577,-0.8927101,-1.0451434,-1.3588656,-0.8939751,-1.0434391
-1.2508038,-1.1256394,-2.370751,-1.2532295,-1.1226869,-2.3665442
0.48453307,1.0394418,0.30966744,0.48630217,1.0409921,0.3101806
-0.58932817,-0.010365367,0.51230156,-0.58845276,-0.0092334775,0.50859976
-0.2841523,0.2143248,0.75896335,-0.28294548,0.21547653,0.75623256
-0.08283225,-0.4255284,-1.3096431,-0.09018347,-0.42308345,-1.3140687
0.9212526,0.38368407,0.3447754,0.92113936,0.38478482,0.34408328
1.0842192,1.4117928,0.49810344,1.0848143,1.4109812,0.4961264
1.0235013,1.0273381,1.3135664,1.0213997,1.0241601,1.3130032
-0.12161997,-0.013289288,-0.61119664,-0.12587799,-0.011512436,-0.61699796
-0.12645397,-0.8673728,0.19236633,-0.13090797,-0.8700153,0.18890798
0.1687856,0.0017716289,-0.646485,0.16979225,0.00334129,-0.64538485
0.45156336,-0.38860244,-0.06977862,0.45170814,-0.38719127,-0.066575326
0.9763179,-0.752647,0.6036273,0.9755648,-0.7548597,0.6069798
0.57295346,0.129255,1.9465532,0.57112706,0.12779503,1.9443371
1.0408002,1.814764,0.8606782,1.0387872,1.815244,0.8583983
-1.9997041,-1.0086899,-2.1827478,-2.0025477,-0.9989549,-2.1708543
-0.16409007,-0.35606876,0.2522135,-0.16406655,-0.35286647,0.24895939
0.47517255,1.7687867,0.15847851,0.47448608,1.7718974,0.15636668
1.0814471,0.17513338,0.29135317,1.0804416,0.17363948,0.29229075
0.81240225,0.1287154,0.1947648,0.81204283,0.13003151,0.1934836
-0.86842394,-0.1796473,-0.049284324,-0.86723393,-0.17867519,-0.051427513
0.39776966,-0.44109017,-0.13849694,0.39864448,-0.43818092,-0.1368469
-0.32507238,-0.6471651,-0.8332535,-0.32552844,-0.64257866,-0.8309749
-0.27945998,-0.5608987,-1.2485125,-0.28408307,-0.55897164,-1.2506818
0.2623503,-0.2036583,-0.6335231,0.25826526,-0.20389265,-0.63291097
0.3970218,-0.4227069,0.108618915,0.39844742,-0.420366,0.10960267
0.09875497,-0.52847606,0.21606676,0.10047957,-0.5257771,0.21319255
0.34388804,0.68861145,0.075308554,0.34540862,0.6903291,0.07679467
0.2455185,0.44044155,1.2545996,0.24500315,0.44288677,1.2510179
0.38363993,0.03659636,0.26809955,0.38367537,0.038917735,0.26936862
0.2676475,-1.0531108,0.9298594,0.26593497,-1.0480689,0.92800933
0.6990367,-0.2775244,0.901942,0.6993748,-0.28104833,0.9026773
0.6568281,-0.8991296,0.24188128,0.6557495,-0.90044165,0.24438645
0.5024701,-0.6678018,1.063372,0.5019363,-0.6655138,1.062519
1.1675478,1.2615101,0.59770083,1.1654569,1.2634717,0.59671026
-0.7157613,-0.78651327,-0.8803899,-0.7165885,-0.7818629,-0.88152945
0.88419485,-0.3607939,0.910321,0.8839623,-0.3607414,0.9117604
0.95536864,0.66018957,0.6607834,0.9555807,0.6600168,0.66070354
-2.5066612,-0.8491591,-1.8009119,-2.52385,-0.8525662,-1.7962534
0.6231525,1.0791352,0.93391204,0.6221364,1.0805954,0.93066657
1.0150677,1.7060728,0.8514528,1.0132444,1.7037287,0.8513559
0.9413332,1.3306193,0.7978281,0.93991035,1.3282169,0.79752856
0.534395,0.4053356,1.1311067,0.5344344,0.40264982,1.1311356
0.2717185,0.97483236,0.13421266,0.27287826,0.9768385,0.13471845
1.1163085,0.27089334,0.8360807,1.1152016,0.26582795,0.8386035
-0.34591672,-0.84906244,0.2234773,-0.34591842,-0.84641427,0.2219038
-0.23005089,1.0133457,0.8182807,-0.22784646,1.0184559,0.8142926
0.7321795,0.74653476,1.2323803,0.73198736,0.7437111,1.232798
0.21245863,-0.76426035,0.44947603,0.21183595,-0.7625834,0.4493844
-0.823709,-0.53960305,-1.2910008,-0.8226947,-0.5380819,-1.2906233
1.1389781,-0.86662424,0.4875109,1.1369855,-0.8654679,0.49158084
-0.68128455,-0.43673477,-0.40725324,-0.68338275,-0.43570057,-0.40893328
-0.63931,-0.77685726,-0.92659044,-0.64179224,-0.7730409,-0.9268157
0.56848776,-1.0509412,-0.21430871,0.5645578,-1.0489738,-0.21208583
0.30093646,-0.1707176,0.08887276,0.30106544,-0.1684751,0.090634234
0.4609745,-0.29421744,-0.23829004,0.46074054,-0.2932443,-0.2391044
1.0791545,-0.032093816,1.1177078,1.0778317,-0.032048732,1.1183757
-0.06355286,-0.06417865,-0.44158414,-0.062492307,-0.06394834,-0.4421491
0.9255182,-0.27469537,0.9331945,0.9254627,-0.2749238,0.93490577
0.14750189,0.62603474,-0.032448195,0.1489013,0.6284729,-0.031821057
-1.8258162,-0.53480947,-0.58764815,-1.8237144,-0.53433776,-0.5869867
-0.20381561,-0.024191044,1.2441387,-0.19712849,-0.025299115,1.2478857
0.29068893,1.867074,1.3355356,0.29025418,1.8678727,1.330899
-0.56920505,-0.23185408,0.69119525,-0.5698202,-0.22987264,0.68595296
0.8698237,0.27720207,0.12498589,0.8698202,0.27969992,0.12268616
0.2501787,-0.40506345,0.16490242,0.25069153,-0.40322492,0.16485094
0.5233066,-0.76792496,0.7356956,0.5224908,-0.7653065,0.7362617
0.96239555,-0.17183235,0.9493164,0.9623213,-0.1726781,0.9509255
-1.5596143,-0.510848,-0.765149,-1.5577358,-0.5109538,-0.7643892
-0.60814905,-0.07756392,-0.089049354,-0.6080477,-0.075732894,-0.09234736
0.5474198,-0.009281553,0.55243945,0.54786277,-0.007673039,0.552523
-0.43266085,-0.68299747,-1.4141011,-0.43542945,-0.68133837,-1.4108281
0.044644,-0.20173205,-0.82759356,0.0401119,-0.20067504,-0.8300836
0.66473156,-0.48567176,-0.018780023,0.673372,-0.4855507,-0.007812836
-1.0351171,-0.71876,-0.58657134,-1.0361727,-0.71322876,-0.58785385
-0.64861774,-1.0378871,-1.3579284,-0.6542112,-1.0424215,-1.355251
0.6314649,-0.039479397,-0.1701042,0.63255614,-0.037600607,-0.17199932
0.4223081,-0.07542337,0.6754317,0.4222555,-0.07767711,0.67415303
0.39585066,0.60744077,-0.08344144,0.39783454,0.6115871,-0.08435625
-0.4103854,-0.66921633,-1.4074541,-0.4146888,-0.6671174,-1.4093138
-1.1153644,-0.63278526,-1.4367414,-1.1150157,-0.63177764,-1.4373873
0.35621858,-0.32481083,-0.50425816,0.35741398,-0.32471427,-0.506532
-0.10540196,-0.81468934,0.6143161,-0.10656002,-0.81177557,0.6122562
-0.7273358,-0.98331827,-0.87480986,-0.7228323,-0.9764824,-0.8665818
0.021793872,-0.5960235,-0.42742017,0.016656892,-0.5950959,-0.42968056
1.0265622,2.5324838,1.1463804,1.0247054,2.53301,1.1445228
0.26305875,-0.39577714,0.18042189,0.2635956,-0.3939638,0.18038993
0.6881114,0.45621765,0.077963576,0.68999743,0.45766687,0.0799601
0.7951348,-0.31212047,0.1717523,0.7954026,-0.31448463,0.17441376
0.5792065,0.022409834,0.43273687,0.5800155,0.025323616,0.43154016
0.5198706,0.042713862,-0.1806004,0.52095354,0.04643928,-0.17829154
0.9101857,0.7384897,1.2772341,0.90871376,0.7378646,1.2771865
0.6003557,-0.5899231,-0.13292891,0.5988088,-0.5920477,-0.1315753
0.55798256,-0.12693991,-0.2604546,0.5588016,-0.12524904,-0.26261038
0.46256092,1.3618238,0.11724368,0.46458453,1.3628054,0.11780145
-1.8515041,-0.98883706,-2.0236325,-1.8516798,-0.98686945,-2.0246875
0.640946,-0.33283833,1.1237732,0.6396386,-0.33574212,1.1244705
-0.079827756,0.2647162,-1.2029562,-0.080968566,0.26549333,-1.2063861
-2.2870312,-0.70025355,-0.85469925,-2.2883074,-0.6984619,-0.8550389
0.15582791,-0.14644948,0.3988703,0.15550706,-0.14649469,0.39812526
0.531586,-0.9217743,1.0933126,0.5307918,-0.9231912,1.0929615
1.0728335,0.3383863,0.44799313,1.0722897,0.33163232,0.45117882
-0.07266846,-0.8691775,0.22209688,-0.07301155,-0.8649278,0.22303979
0.7675492,1.4238265,0.1835943,0.7685339,1.4245179,0.18182641
1.1843262,-0.5897918,0.3151538,1.1831579,-0.58685553,0.31968763
0.36927122,0.010236228,1.8646079,0.3687712,0.008318935,1.8628576
0.64508116,-0.02727659,0.2734566,0.64448214,-0.027525613,0.27375266
0.90562934,0.80681145,0.98500514,0.9059544,0.80539155,0.9818367
0.63784355,-0.7091874,0.32200438,0.6366113,-0.7058302,0.3232126
-0.7245414,-0.46671265,0.4927861,-0.7210925,-0.4669596,0.49616772
1.0359367,-0.073397726,1.076823,1.0349419,-0.075072505,1.0782372
0.72469246,0.43476456,0.87797844,0.72427887,0.43720204,0.8748484
-0.92897785,-0.9665385,-2.183764,-0.93032694,-0.96453476,-2.180483
1.031886,4.0555296,1.5237395,1.029592,4.0590525,1.5205929
0.14064094,0.61021316,-0.04129588,0.14205737,0.6126709,-0.040661618
-2.3400197,-0.9209802,-1.4806193,-2.343678,-0.9173033,-1.4751251
0.976822,0.5932109,1.9304447,0.9756832,0.59209806,1.9296396
-1.7066653,-0.8621976,-2.035979,-1.7045057,-0.8595693,-2.0335228
-0.13830873,-0.07564264,0.5600494,-0.13717549,-0.07502036,0.5604964
-1.4194338,-0.74812406,-1.9124888,-1.4168866,-0.7485249,-1.9075656
-0.36601534,-1.1107972,-0.79170275,-0.36586225,-1.1067945,-0.78552556
0.34228462,1.2731383,-0.6191691,0.34483662,1.2799722,-0.6182922
-1.5901175,-0.8401164,-1.1213871,-1.5886488,-0.8370104,-1.1205196
0.23728918,1.404767,-0.32817176,0.23871365,1.4079627,-0.3274102
0.7473681,-0.5605281,0.8919971,0.74725217,-0.55974555,0.8932132
0.9896178,0.8343533,0.6994897,0.9894872,0.8338909,0.6992886
0.14819807,0.7418014,-0.24683574,0.15058787,0.7473602,-0.24649076
0.98442554,-0.0475166,0.14109349,0.9857574,-0.04606562,0.1434694
-0.5614189,-0.9171107,-1.7775292,-0.563548,-0.91273135,-1.7758286
0.40748692,0.45427895,0.33477765,0.40811315,0.4569003,0.33200055
0.35476136,-0.2587184,0.19576761,0.35553023,-0.25631952,0.19427726
0.67581105,0.5015994,0.37663862,0.67547095,0.5005071,0.37801868
-0.020406634,-0.50126565,-0.426474,-0.019952767,-0.49734983,-0.42404246
0.88044715,-0.04692194,1.7107419,0.87887037,-0.05026938,1.710859
0.75647724,0.7155373,0.1956861,0.75682634,0.71574974,0.19619723
0.17979819,-0.70087224,-0.56581473,0.17823093,-0.6992036,-0.56327844
0.52967554,-0.02985964,-0.22304425,0.5315883,-0.027017912,-0.22260381
-1.1492156,-0.99416715,-1.2896973,-1.1437384,-0.9864879,-1.2786264
-1.96294,-0.57757616,-0.71920156,-1.9617342,-0.57717925,-0.71860343
-1.1510007,-0.8704061,-2.1151776,-1.1515688,-0.87397605,-2.1075516
-0.30239424,-0.659488,0.39461908,-0.301348,-0.66119117,0.39600834
0.03962165,-0.7257101,-0.9848043,0.038726877,-0.72406816,-0.97944474
-0.88526654,-0.77628684,-1.9601679,-0.8864267,-0.77514267,-1.9558643
-0.39583728,-0.43968117,-0.8650428,-0.39931569,-0.43890333,-0.8656481
-1.7044232,-0.7802121,-1.3306185,-1.6994584,-0.7790121,-1.3252343
-0.020000309,-0.99854153,-0.53330135,-0.02293671,-1.0018196,-0.5341784
-0.64579964,-0.06506927,0.14767823,-0.6429655,-0.063732296,0.14610733
0.28905237,0.34719476,-0.058564603,0.29035452,0.34729406,-0.05725021
0.11278248,-0.6943501,-0.84800744,0.11224376,-0.6928583,-0.842631
-2.0750914,-0.6476819,-0.9021585,-2.075921,-0.6467252,-0.89672506
0.5882288,-0.4723152,0.82729065,0.5882113,-0.47517386,0.8274153
0.49103376,-0.550256,1.0249493,0.4894208,-0.5553315,1.0259552
0.9184469,0.8536419,0.991148,0.9186086,0.85244286,0.9879561
-0.64609456,-0.4621026,-1.102826,-0.6458941,-0.46049514,-1.1030667
0.6726861,2.43191,0.22809905,0.67138106,2.4346786,0.22740614
0.79737926,0.22179975,0.48623973,0.7971861,0.22275695,0.485419
-0.037544698,-0.81221145,-0.3724055,-0.036044247,-0.80679333,-0.36832306
0.6419035,0.76964116,1.512612,0.64161795,0.7674405,1.5124881
0.75441056,-0.6873571,0.91214657,0.75332254,-0.6851935,0.9129656
-0.3972247,-0.5056684,-0.934168,-0.40060908,-0.50379723,-0.93605924
0.71832085,-0.37679434,-0.22139841,0.7178632,-0.3765112,-0.2199122
0.67953753,0.036292795,0.74433196,0.6794359,0.039521217,0.74028736
0.60342985,-0.45243642,0.83864176,0.60344493,-0.45536765,0.83883315
0.4660724,1.3963389,0.1294275,0.46806687,1.3972788,0.12994158
-1.6382923,-1.0788879,-1.264616,-1.641444,-1.080315,-1.2605096
-0.2633027,-0.7695461,-1.1812623,-0.26857,-0.7662355,-1.1851602
0.7791851,0.35663053,0.19246295,0.78077,0.3586716,0.1939569
0.6319736,0.42310628,0.082154386,0.6341822,0.42586622,0.08232974
0.83773404,0.4835136,0.5210042,0.8374309,0.4828181,0.52211577
1.0375067,0.060636476,0.2203359,1.036399,0.059248284,0.2210522
-2.0797515,-0.9114732,-1.7493323,-2.080155,-0.90919167,-1.7401911
0.38419127,1.4004836,0.040479247,0.38559866,1.4052502,0.040246535
0.7022402,0.6663099,1.1868161,0.7005704,0.66547877,1.1868963
1.1118594,0.25459915,0.8329413,1.1107564,0.24955778,0.83545685
1.2119799,-0.54445726,0.39584824,1.2109071,-0.54176825,0.40043533
-0.5755744,-0.71799266,-1.5929843,-0.5785228,-0.716034,-1.589754
0.51001054,-0.55644256,0.7657839,0.50979894,-0.55897623,0.7655464
0.9911362,0.8434582,0.70120406,0.9909755,0.8430503,0.7009988
-1.9564388,-0.78393674,-1.9434168,-1.9587452,-0.7822845,-1.9366586
0.39967233,-0.5993126,-0.6200036,0.39179036,-0.5986187,-0.6229081
0.38170126,0.6880179,0.75150335,0.38288856,0.6900409,0.7489492
0.77822304,0.46277425,0.90765953,0.77822053,0.46527573,0.9043478
1.0929813,0.21042565,0.31084222,1.0919964,0.20889258,0.311828
0.2448274,-0.7261317,0.7598846,0.24448717,-0.72415674,0.75823087
0.5914823,-0.10646388,0.20981279,0.59550816,-0.10550794,0.21473369
0.2423828,1.0556302,0.06596154,0.24351437,1.0573052,0.06643391
0.37480217,0.40612122,0.76197565,0.37450233,0.40936527,0.7588861
0.12637082,-0.11555585,-0.28884685,0.12646744,-0.11505809,-0.28780717
-0.4349949,-0.6353757,-1.0401213,-0.43872806,-0.6329122,-1.0416871
-0.5000988,-1.0230615,-0.96576464,-0.5023411,-1.0244097,-0.961117
0.6556432,2.3256087,1.4394879,0.6545625,2.3291948,1.4351081
0.6344919,-0.4457344,-0.32810724,0.63335943,-0.44529402,-0.32704744
1.0863981,0.22659333,1.2927794,1.0852712,0.2217814,1.2946143
-0.12219444,0.45224944,-0.8674954,-0.11504191,0.4508765,-0.8649516
0.8279562,-0.6492834,0.96164286,0.8270982,-0.64729553,0.96280277
-1.2446345,-0.73134804,-0.8616626,-1.2414418,-0.7285894,-0.859064
0.37234908,-0.6580893,0.8597423,0.37163037,-0.65648896,0.85775816
-1.4651095,-0.8784988,-2.1170418,-1.4631093,-0.87821025,-2.1114173
-0.16488948,-0.79179233,-1.312176,-0.16745207,-0.7882305,-1.3113341
0.8331332,2.553857,0.5532261,0.8320699,2.5564737,0.55128664
-0.960871,-0.9745788,-2.2194407,-0.96205235,-0.97262335,-2.2160208
-0.17888352,-0.24447337,-0.69959724,-0.18188554,-0.24311599,-0.700573
-1.1700943,-0.89178383,-0.4229631,-1.1657501,-0.88600135,-0.41608784
0.71676654,2.2040303,1.1366297,0.71566606,2.2037356,1.1359264
-0.07407227,-0.040199347,0.61280143,-0.073310755,-0.039592005,0.61289155
0.8156122,0.16840498,0.053593278,0.82077074,0.17186627,0.056535166
0.4854688,1.8177345,0.1721939,0.48475003,1.820827,0.17012897
-1.9379935,-0.68522084,-0.41581708,-1.9445403,-0.6889274,-0.40702567
0.06704062,0.17581107,-0.4196782,0.0696292,0.17919369,-0.42075416
-0.053307205,-0.52090776,-0.47252557,-0.053080972,-0.5169147,-0.47018614
-0.64099944,-0.3215022,-1.0706232,-0.64134496,-0.32090992,-1.0717144
0.31072083,1.1561384,-0.051968396,0.3124077,1.1611993,-0.052014023
1.1320378,0.13372377,1.7309364,1.1302047,0.12620655,1.732585
0.4974586,-0.6702224,1.0606349,0.49691597,-0.66792375,1.059763
-0.39762166,-0.631978,-1.001487,-0.40116367,-0.63063985,-1.0009787
0.8623109,-0.24653384,0.62277925,0.86226743,-0.24463691,0.6234208
0.35210365,-0.72508895,0.9695878,0.35137555,-0.7225207,0.9682354
0.15934756,0.7661295,-0.23381284,0.16169152,0.77165896,-0.23348992
1.1595123,1.6437123,1.3054451,1.1583123,1.642654,1.303318
0.3385175,-0.722981,-0.41749567,0.3278519,-0.7264153,-0.4220817
0.85224426,-0.9949551,0.12102084,0.85003227,-0.9929411,0.12455033
-0.39599523,-0.92133266,1.0611817,-0.39841825,-0.92285997,1.0578295
-0.23572531,-0.82594186,0.04097101,-0.23613234,-0.8234918,0.0414437
-0.61373854,-0.25172156,0.6552192,-0.61429864,-0.24970078,0.6500096
-2.0585468,-1.0096595,-2.249297,-2.0627944,-0.9997536,-2.2378607
-2.2622824,-0.9529538,-1.5328363,-2.2674134,-0.94934547,-1.5250218
-0.27466968,-0.24830252,-0.6938634,-0.27644122,-0.24674138,-0.6956341
0.4478674,-0.39978993,-0.47241428,0.4491956,-0.398328,-0.4704829
0.5188113,-0.25708577,-0.31466505,0.51991683,-0.25647435,-0.3163545
0.89931875,-0.10239808,0.16905613,0.89893216,-0.10669477,0.17226359
-1.8159926,-0.9218382,-2.3184998,-1.8158388,-0.919503,-2.3138454
-3.308211,-0.9957654,-2.232562,-3.346335,-0.9929271,-2.2635534
0.5160027,-0.58770335,0.7402408,0.51525253,-0.58736175,0.74079823
0.7053917,1.8205473,0.40948227,0.70510954,1.8230014,0.4071692
0.82141423,0.2671635,0.5122515,0.8212385,0.26809424,0.51153445
-0.5704932,-0.7784512,-0.41416618,-0.5707804,-0.77504635,-0.41799062
1.0358816,-0.010067672,1.7709526,1.0341578,-0.017617462,1.7723979
0.9897853,0.06861043,0.30427805,0.98964626,0.06353469,0.30824184
-0.51422596,-0.35179016,0.22520415,-0.5085908,-0.3500718,0.22514811
0.6116973,0.7637396,0.15677455,-3.0104442,-1.1133941,-2.4418144
0.077795774,-0.25985503,1.1351731,0.07840997,-0.26135623,1.1353426
-0.3642852,-1.0482223,0.39626214,-0.36211962,-1.0419618,0.39715937
